playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:McGoSe00,Seth McGowan,RB,IND,135,Thunder Bowl Consensus,21.1,20.0,-1.1,10.1,7.6,30.0,23.4,23.4,19.9,37.8,-175.6,-175.6,0.0,-172.8,-178.2,1,1,1,1,1,1,,,2.32,IND,0,107,,61,
fbg:AustCa00,Calvin Austin III,WR,NYG,203,Thunder Bowl Consensus,59.7,60.0,0.3,18.8,16.4,101.2,60.0,60.0,82.4,83.9,-152.4,-152.4,0.0,-118.0,-149.6,1,1,1,1,1,1,,,,NYG,1,125,,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:FeltTa00,Tai Felton,WR,MIN,204,Thunder Bowl Consensus,26.3,26.3,0.0,18.5,11.3,52.2,8.6,18.5,43.6,,-186.1,-186.1,0.0,-167.0,-201.0,1,1,1,1,1,1,,,,MIN,1,189,,,FBG_NEGATIVE_WEEK
fbg:RicaPa00,Patrick Ricard,RB,NYG,137,Thunder Bowl Consensus,8.2,7.1,-1.1,9.6,4.4,7.6,7.3,7.6,2.3,,-188.5,-188.5,0.0,-195.2,-194.3,1,1,1,1,1,1,,,,NYG,0,147,,,
fbg:GuerIs00,Isaac Guerendo,RB,SF,138,Thunder Bowl Consensus,17.7,16.7,-1.0,9.4,7.1,29.2,14.8,14.8,19.8,25.2,-178.9,-178.9,0.0,-173.6,-186.8,1,1,1,1,1,1,,,,SF,0,124,,,
fbg:AlleKe00,Keenan Allen,WR,FA,205,Thunder Bowl Consensus,19.5,19.3,-0.2,17.8,11.4,21.2,,19.5,3.4,,-193.1,-193.1,0.0,-198.0,,1,1,1,1,1,1,,,,FA,0,207,,,
fbg:DillA.00,AJ Dillon,RB,CAR,140,Thunder Bowl Consensus,65.1,64.5,-0.6,8.8,6.8,92.9,94.5,92.9,85.7,79.0,-131.1,-131.1,0.0,-109.9,-107.1,1,1,1,1,1,1,,,,CAR,0,66,,,PROJECTION_SOURCE_RANGE_50
fbg:BrazCh01,Chris Brazzell II,WR,CAR,206,Thunder Bowl Consensus,8.5,8.4,-0.1,16.9,6.4,0.0,,8.4,16.9,,-204.0,-204.0,0.0,-219.2,,1,1,1,1,1,1,,,,CAR,0,241,,,
cbs:2186388,Alex Bachman,WR,LV,208,Thunder Bowl Consensus,16.9,16.7,-0.2,,,16.9,,16.9,,,-195.7,-195.7,0.0,-202.3,,1,1,1,1,1,1,,,,,,215,,,
fbg:SkowBe00,Ben Skowronek,WR,PIT,207,Thunder Bowl Consensus,34.9,34.9,0.0,16.9,9.2,76.7,11.7,16.9,65.0,,-177.5,-177.5,0.0,-142.5,-197.9,1,1,1,1,1,1,,,,PIT,0,153,,,PROJECTION_SOURCE_RANGE_50
fbg:StroPi00,Pierre Strong Jr,RB,GB,141,Thunder Bowl Consensus,7.8,6.7,-1.1,7.8,8.1,,,7.8,,,-188.9,-188.9,0.0,,,1,1,1,1,1,1,,,,GB,0,149,,,
cbs:3161112,Reggie Gilliam,RB,NE,142,Thunder Bowl Consensus,8.0,6.9,-1.1,,,7.6,8.3,8.0,0.7,,-188.7,-188.7,0.0,-195.2,-193.3,1,1,1,1,1,1,,,,,,148,,,
cbs:2804813,Gabe Davis,WR,BUF,209,Thunder Bowl Consensus,16.5,16.4,-0.1,,0.0,16.5,,16.5,,,-196.0,-196.0,0.0,-202.7,,1,1,1,1,1,1,,,,FA,0,216,,,TEAM_CONFLICT_FBG
fbg:JohnRo07,Roschon Johnson,RB,CHI,143,Thunder Bowl Consensus,24.7,23.7,-1.0,7.2,6.3,33.1,34.2,33.1,27.0,32.2,-171.9,-171.9,0.0,-169.7,-167.4,1,1,1,1,1,1,,,,CHI,0,94,,,
fbg:DortGr00,Greg Dortch,WR,DET,210,Thunder Bowl Consensus,24.2,24.2,0.0,15.8,9.0,42.7,14.5,15.8,28.2,,-188.2,-188.2,0.0,-176.5,-195.1,1,1,1,1,1,1,,,,DET,0,195,,,
fbg:MillJa01,Jam Miller,RB,NE,144,Thunder Bowl Consensus,19.4,18.3,-1.1,6.8,5.1,25.6,26.1,25.6,19.3,37.3,-177.3,-177.3,0.0,-177.2,-175.5,1,1,1,1,1,1,,,1.15,NE,0,115,,71,
fbg:WillSa00,Savion Williams,WR,GB,211,Thunder Bowl Consensus,37.2,37.0,-0.2,15.4,10.3,27.3,69.0,27.3,53.6,,-175.4,-175.4,0.0,-191.9,-140.6,1,1,1,1,1,1,,,,GB,0,148,,,PROJECTION_SOURCE_RANGE_50
cbs:2967664,Julius Chestnut,RB,TEN,145,Thunder Bowl Consensus,6.2,5.1,-1.1,,,6.2,,6.2,,,-190.5,-190.5,0.0,-196.6,,1,1,1,1,1,1,,,,,,153,,,
cbs:2968491,Ben VanSumeren,RB,BUF,146,Thunder Bowl Consensus,6.0,4.9,-1.1,,,6.0,,6.0,,,-190.7,-190.7,0.0,-196.8,,1,1,1,1,1,1,,,,,,154,,,
fbg:MullKa00,Kalel Mullings,RB,TEN,147,Thunder Bowl Consensus,12.3,11.2,-1.1,5.6,4.4,19.1,,12.4,13.5,,-184.4,-184.4,0.0,-183.7,,1,1,1,1,1,1,,,,TEN,0,133,,,
cbs:3127427,Xavier Gipson,WR,NYG,212,Thunder Bowl Consensus,13.9,13.8,-0.1,,,13.9,,13.9,,,-198.6,-198.6,0.0,-205.3,,1,1,1,1,1,1,,,,,,229,,,
fbg:WeavXa00,Xavier Weaver,WR,ARI,213,Thunder Bowl Consensus,38.0,37.9,-0.1,13.9,8.2,62.6,,38.3,48.7,,-174.5,-174.5,0.0,-156.6,,1,1,1,1,1,1,,,,ARI,0,147,,,
fbg:GoodTy00,Tyler Goodson,RB,ATL,149,Thunder Bowl Consensus,7.3,6.2,-1.1,3.1,3.2,11.5,,7.3,8.4,,-189.4,-189.4,0.0,-191.3,,1,1,1,1,1,1,,,,ATL,0,151,,,
fbg:SamuCu00,Curtis Samuel,WR,FA,215,Thunder Bowl Consensus,5.5,5.3,-0.2,10.8,0.0,0.0,,5.4,10.8,,-207.1,-207.1,0.0,-219.2,,1,1,1,1,1,1,,,,FA,0,243,,,
fbg:TiptMa00,Mason Tipton,WR,NO,214,Thunder Bowl Consensus,22.2,22.1,-0.1,10.9,5.8,56.3,0.0,10.9,56.3,,-190.3,-190.3,0.0,-162.9,-209.6,1,1,1,1,1,1,,,,NO,0,200,,,PROJECTION_SOURCE_RANGE_50
fbg:HuntKa00,Kareem Hunt,RB,FA,152,Thunder Bowl Consensus,10.4,9.3,-1.1,1.8,1.4,19.1,,10.5,17.3,,-186.3,-186.3,0.0,-183.7,,1,1,1,1,1,1,,,,FA,0,142,,,
fbg:MixoJo00,Joe Mixon,RB,FA,153,Thunder Bowl Consensus,0.9,-0.2,-1.1,1.8,1.4,0.0,,0.9,1.8,,-195.8,-195.8,0.0,-202.8,,1,1,1,1,1,1,,,,FA,0,160,,,
fbg:DallDe00,DeeJay Dallas,RB,JAX,155,Thunder Bowl Consensus,5.3,4.2,-1.1,1.7,1.8,14.2,0.0,1.7,14.2,,-191.4,-191.4,0.0,-188.6,-201.6,1,1,1,1,1,1,,,,JAX,0,156,,,
fbg:McNiJe00,Jeremy McNichols,RB,WAS,154,Thunder Bowl Consensus,18.7,17.7,-1.0,1.8,1.6,27.3,27.2,27.2,25.5,22.7,-177.9,-177.9,0.0,-175.5,-174.4,1,1,1,1,1,1,,,,WAS,0,119,,,
fbg:RobiDe01,Demarcus Robinson,WR,SF,216,Thunder Bowl Consensus,53.0,52.9,-0.1,10.7,4.9,96.6,52.7,52.7,85.9,67.7,-159.5,-159.5,0.0,-122.6,-156.9,1,1,1,1,1,1,,,,SF,0,129,,,PROJECTION_SOURCE_RANGE_50
fbg:PattJa00,Jaret Patterson,RB,LAC,156,Thunder Bowl Consensus,10.9,9.8,-1.1,1.4,1.7,20.7,,11.0,19.3,,-185.8,-185.8,0.0,-182.1,,1,1,1,1,1,1,,,,LAC,0,140,,,
fbg:BensTr01,Trey Benson,RB,ARI,157,Thunder Bowl Consensus,6.8,5.7,-1.1,1.4,0.9,19.3,0.0,1.4,19.3,,-189.9,-189.9,0.0,-183.5,-201.6,1,1,1,1,1,1,,,,ARI,0,152,,,
fbg:MetcJo00,John Metchie III,WR,CAR,217,Thunder Bowl Consensus,111.0,111.5,0.5,10.2,10.4,162.2,162.3,162.2,152.1,120.6,-100.9,-100.9,0.0,-57.0,-47.3,1,1,1,1,1,1,,,,CAR,0,72,,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS|CANDIDATE_MODEL_OUTLIER
fbg:MafaPh00,Phil Mafah,RB,DAL,158,Thunder Bowl Consensus,18.5,17.4,-1.1,1.1,0.9,27.1,27.6,27.1,26.5,9.9,-178.2,-178.2,0.0,-175.7,-174.0,1,1,1,1,1,1,,,,DAL,0,122,,,
fbg:SmitXa00,Xavier Smith,WR,LAR,218,Thunder Bowl Consensus,17.4,17.3,-0.1,10.0,6.3,32.7,9.8,10.0,22.9,,-195.1,-195.1,0.0,-186.5,-199.8,1,1,1,1,1,1,,,,LAR,0,212,,,
fbg:BadiTy00,Tyler Badie,RB,DEN,159,Thunder Bowl Consensus,12.7,11.6,-1.1,0.9,0.7,18.4,19.1,18.4,18.2,,-184.0,-184.0,0.0,-184.4,-182.5,1,1,1,1,1,1,,,,DEN,0,132,,,
fbg:DaniCJ00,CJ Daniels,WR,LAR,219,Thunder Bowl Consensus,17.3,17.1,-0.2,9.7,5.4,33.0,9.5,9.7,23.5,,-195.3,-195.3,0.0,-186.2,-200.1,1,1,1,1,1,1,,,,LAR,0,213,,,
fbg:EstiAu00,Audric Estimé,RB,NO,160,Thunder Bowl Consensus,11.9,10.8,-1.1,0.7,0.4,23.3,,12.0,22.6,20.2,-184.8,-184.8,0.0,-179.5,,1,1,1,1,1,1,,,,NO,0,136,,,
fbg:KnigZo00,Bam Knight,RB,ARI,161,Thunder Bowl Consensus,0.3,-0.8,-1.1,0.5,0.3,,0.0,0.3,0.5,,-196.4,-196.4,0.0,,-201.6,1,1,1,1,1,1,,,,ARI,0,161,,,
fbg:WatkJo00,Jordan Watkins,WR,SF,220,Thunder Bowl Consensus,21.2,21.0,-0.2,8.7,4.4,34.0,,21.4,25.3,,-191.4,-191.4,0.0,-185.2,,1,1,1,1,1,1,,,,SF,0,202,,,
fbg:VirgRe00,Reggie Virgil,WR,ARI,221,Thunder Bowl Consensus,16.2,16.0,-0.2,8.7,4.9,32.4,7.9,8.7,24.5,,-196.4,-196.4,0.0,-186.8,-201.7,1,1,1,1,1,1,,,,ARI,0,220,,,
fbg:MingJo00,Jonathan Mingo,WR,DAL,222,Thunder Bowl Consensus,15.8,15.6,-0.2,8.5,4.8,30.4,8.8,8.8,21.9,,-196.8,-196.8,0.0,-188.8,-200.8,1,1,1,1,1,1,,,,DAL,0,223,,,
fbg:BrowBa01,Barion Brown,WR,NO,223,Thunder Bowl Consensus,15.9,15.7,-0.2,8.1,5.0,31.4,8.5,8.5,23.3,,-196.7,-196.7,0.0,-187.8,-201.1,1,1,1,1,1,1,,,,NO,0,221,,,
fbg:PricMy00,Myles Price,WR,MIN,224,Thunder Bowl Consensus,2.7,2.5,-0.2,8.0,4.6,0.0,0.0,0.0,8.0,,-209.9,-209.9,0.0,-219.2,-209.6,1,1,1,1,1,1,,,,MIN,0,247,,,
fbg:SmitAr01,Arian Smith,WR,NYJ,225,Thunder Bowl Consensus,16.2,15.9,-0.3,7.9,4.9,37.3,3.6,7.9,33.7,,-196.5,-196.5,0.0,-181.9,-206.0,1,1,1,1,1,1,,,,NYJ,0,219,,,
fbg:WiliIs00,Isaiah Williams,WR,NYJ,226,Thunder Bowl Consensus,32.2,31.8,-0.4,7.3,4.1,80.5,9.7,9.7,73.2,,-180.6,-180.6,0.0,-138.7,-199.9,1,1,1,1,1,1,,,,NYJ,0,160,,,PROJECTION_SOURCE_RANGE_50
fbg:LancBr00,Bryce Lance,WR,NO,227,Thunder Bowl Consensus,26.6,26.5,-0.1,6.9,3.9,31.4,41.8,31.4,34.9,,-185.9,-185.9,0.0,-187.8,-167.8,1,1,1,1,1,1,,,,NO,0,186,,,
cbs:27017067,Dareke Young,WR,LV,228,Thunder Bowl Consensus,3.4,3.2,-0.2,,0.0,6.9,0.0,3.5,6.9,,-209.2,-209.2,0.0,-212.3,-209.6,1,1,1,1,1,1,,,,LV,0,245,,,
fbg:HumpLi00,Lil'Jordan Humphrey,WR,DEN,229,Thunder Bowl Consensus,18.1,18.0,-0.1,6.5,3.6,30.0,,18.3,23.5,,-194.4,-194.4,0.0,-189.2,,1,1,1,1,1,1,,,,DEN,0,210,,,
fbg:WetjKa00,Kaden Wetjen,WR,PIT,230,Thunder Bowl Consensus,13.6,13.5,-0.1,6.4,4.2,28.7,5.9,6.4,22.8,,-198.9,-198.9,0.0,-190.5,-203.7,1,1,1,1,1,1,,,,PIT,0,230,,,
fbg:MarsTe00,Terrace Marshall Jr,WR,MIA,231,Thunder Bowl Consensus,3.2,3.0,-0.2,6.3,3.6,0.0,,3.1,6.3,,-209.4,-209.4,0.0,-219.2,,1,1,1,1,1,1,,,,MIA,0,246,,,
fbg:TreaLa00,Laquon Treadwell,WR,IND,232,Thunder Bowl Consensus,4.8,4.6,-0.2,5.8,3.4,0.0,8.4,5.8,8.4,,-207.8,-207.8,0.0,-219.2,-201.2,1,1,1,1,1,1,,,,IND,0,244,,,
fbg:HendEm00,Emmanuel Henderson Jr.,WR,SEA,233,Thunder Bowl Consensus,18.7,18.6,-0.1,5.7,3.4,32.0,,18.9,26.3,,-193.8,-193.8,0.0,-187.2,,1,1,1,1,1,1,,,,SEA,0,208,,,
fbg:PolkJa00,Ja'Lynn Polk,WR,FA,234,Thunder Bowl Consensus,12.4,12.2,-0.2,5.4,3.6,19.5,,12.4,14.1,,-200.2,-200.2,0.0,-199.7,,1,1,1,1,1,1,,,,FA,0,232,,,
fbg:CoveBr00,Britain Covey,WR,PHI,236,Thunder Bowl Consensus,9.7,9.5,-0.2,4.7,2.9,24.5,0.0,4.7,24.5,,-202.9,-202.9,0.0,-194.7,-209.6,1,1,1,1,1,1,,,,PHI,0,238,,,
fbg:PatrTi00,Tim Patrick,WR,NYJ,235,Thunder Bowl Consensus,12.4,12.2,-0.2,4.8,2.8,20.2,,12.5,15.4,,-200.2,-200.2,0.0,-199.0,,1,1,1,1,1,1,,,,NYJ,0,233,,,
fbg:WatsJu01,Justin Watson,WR,HOU,237,Thunder Bowl Consensus,14.5,14.3,-0.2,4.5,2.8,30.7,8.5,8.5,26.2,,-198.1,-198.1,0.0,-188.5,-201.1,1,1,1,1,1,1,,,,HOU,0,227,,,
fbg:WilsJo02,Johnny Wilson,WR,PHI,238,Thunder Bowl Consensus,31.2,31.1,-0.1,4.5,2.8,58.5,,31.5,54.0,,-181.3,-181.3,0.0,-160.7,,1,1,1,1,1,1,,,,PHI,0,165,,,PROJECTION_SOURCE_RANGE_50
fbg:DaviDe01,Derius Davis,WR,LAC,239,Thunder Bowl Consensus,12.9,12.7,-0.2,4.1,2.8,24.1,10.6,10.6,20.0,,-199.7,-199.7,0.0,-195.1,-199.0,1,1,1,1,1,1,,,,LAC,0,231,,,
fbg:MoorSk00,Skyy Moore,WR,GB,240,Thunder Bowl Consensus,7.5,7.3,-0.2,4.0,2.6,18.7,0.0,4.0,18.7,,-205.1,-205.1,0.0,-200.5,-209.6,1,1,1,1,1,1,,,,GB,0,242,,,
fbg:BensMa00,Malik Benson,WR,LV,241,Thunder Bowl Consensus,15.9,15.7,-0.2,3.5,2.3,28.6,15.9,15.9,25.1,,-196.7,-196.7,0.0,-190.6,-193.7,1,1,1,1,1,1,,,,LV,0,222,,,
fbg:CampPa00,Parris Campbell,WR,FA,242,Thunder Bowl Consensus,1.8,1.6,-0.2,3.5,2.1,0.0,,1.8,3.5,,-210.8,-210.8,0.0,-219.2,,1,1,1,1,1,1,,,,FA,0,248,,,
fbg:LawxKe00,Kendrick Law,WR,DET,243,Thunder Bowl Consensus,1.5,1.3,-0.2,3.0,2.1,0.0,,1.5,3.0,,-211.1,-211.1,0.0,-219.2,,1,1,1,1,1,1,,,,DET,0,249,,,
fbg:BoboJa00,Jake Bobo,WR,SEA,244,Thunder Bowl Consensus,29.3,29.2,-0.1,2.8,1.8,56.4,,29.6,53.6,,-183.2,-183.2,0.0,-162.8,,1,1,1,1,1,1,,,,SEA,0,175,,,PROJECTION_SOURCE_RANGE_50
fbg:HodgIs00,Isaiah Hodgins,WR,NYG,245,Thunder Bowl Consensus,14.7,14.6,-0.1,2.6,1.8,27.1,,14.9,24.5,,-197.8,-197.8,0.0,-192.1,,1,1,1,1,1,1,,,,NYG,0,226,,,
fbg:HyatJa00,Jalin Hyatt,WR,NYG,246,Thunder Bowl Consensus,12.2,12.2,0.0,1.5,0.8,23.2,,12.3,21.7,,-200.2,-200.2,0.0,-196.0,,1,1,1,1,1,1,,,,NYG,0,235,,,
fbg:CowiJa00,Jacob Cowing,WR,SF,247,Thunder Bowl Consensus,11.0,10.8,-0.2,1.3,3.0,32.0,0.0,1.3,32.0,,-201.6,-201.6,0.0,-187.2,-209.6,1,1,1,1,1,1,,,,SF,0,237,,,
fbg:SmitJu00,JuJu Smith-Schuster,WR,NYG,248,Thunder Bowl Consensus,9.3,9.2,-0.1,0.4,1.6,26.4,1.3,1.3,26.0,,-203.2,-203.2,0.0,-192.8,-208.3,1,1,1,1,1,1,,,,NYG,0,240,,,
fbg:BeckOd01,Odell Beckham Jr,WR,NYG,250,Thunder Bowl Consensus,30.0,30.0,0.0,0.3,1.0,55.2,35.1,35.1,54.9,,-182.4,-182.4,0.0,-164.0,-174.5,1,1,1,1,1,1,,,,NYG,0,169,,,PROJECTION_SOURCE_RANGE_50
fbg:BerrBr00,Braxton Berrios,WR,NYG,249,Thunder Bowl Consensus,0.1,-0.1,-0.2,0.3,1.5,0.0,0.0,0.0,0.3,,-212.5,-212.5,0.0,-219.2,-209.6,1,1,1,1,1,1,,,,NYG,0,250,,,
fbg:MendFe00,Fernando Mendoza,QB,LV,33,Thunder Bowl Consensus,180.2,179.1,-1.1,116.4,125.4,212.5,212.8,212.5,96.4,204.1,-167.2,-167.2,0.0,-146.2,-132.5,1,1,1,1,1,1,,,35.27,LV,0,31,,1,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS|MARKET_RANK_VS_MFL_12
fbg:SandSh00,Shedeur Sanders,QB,CLE,34,Thunder Bowl Consensus,154.3,154.2,-0.1,112.3,123.5,201.7,149.9,149.9,89.4,89.2,-192.1,-192.1,0.0,-157.0,-195.4,1,1,1,1,1,1,,,1.24,CLE,1,32,,43,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:PeniMi00,Michael Penix Jr.,QB,ATL,35,Thunder Bowl Consensus,73.9,73.4,-0.5,80.9,98.2,46.1,94.3,80.9,48.2,38.2,-272.9,-272.9,0.0,-312.6,-251.0,1,1,1,1,1,1,,,4.24,ATL,1,35,,33,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:BeckCa00,Carson Beck,QB,ARI,36,Thunder Bowl Consensus,25.9,25.0,-0.9,40.1,42.8,10.9,26.5,26.5,29.2,41.0,-321.3,-321.3,0.0,-347.8,-318.8,1,1,1,1,1,1,,,4.45,ARI,0,37,,32,
fbg:FlacJo00,Joe Flacco,QB,CIN,37,Thunder Bowl Consensus,15.8,14.9,-0.9,25.7,25.7,9.6,12.0,12.0,16.1,25.9,-331.4,-331.4,0.0,-349.1,-333.3,1,1,1,1,1,1,,,0.37,CIN,0,44,,47,
fbg:FielJu00,Justin Fields,QB,KC,38,Thunder Bowl Consensus,17.1,16.2,-0.9,25.5,27.1,11.9,13.6,13.6,13.6,27.5,-330.1,-330.1,0.0,-346.8,-331.7,1,1,1,1,1,1,,,2.69,KC,0,41,,36,
fbg:HowaWi01,Will Howard,QB,PIT,39,Thunder Bowl Consensus,14.3,13.4,-0.9,24.5,26.9,10.3,7.9,10.3,16.6,33.1,-332.9,-332.9,0.0,-348.4,-337.4,1,1,1,1,1,1,,,,PIT,1,49,,,FBG_NEGATIVE_WEEK
fbg:LeoaRi00,Riley Leonard,QB,IND,40,Thunder Bowl Consensus,13.3,12.3,-1.0,24.2,28.9,0.0,15.5,15.5,24.2,,-334.0,-334.0,0.0,-358.7,-329.8,1,1,1,1,1,1,,,,IND,0,60,,,
fbg:JoneMa04,Mac Jones,QB,SF,41,Thunder Bowl Consensus,15.6,14.6,-1.0,22.3,23.5,12.5,12.0,12.5,10.3,29.1,-331.7,-331.7,0.0,-346.2,-333.3,1,1,1,1,1,1,,,1.02,SF,0,45,,45,
fbg:TaylTy00,Tyrod Taylor,QB,GB,42,Thunder Bowl Consensus,10.4,9.4,-1.0,19.7,20.5,0.0,11.4,11.4,19.7,,-336.9,-336.9,0.0,-358.7,-333.9,1,1,1,1,1,1,,,,GB,0,72,,,
fbg:McCaJJ00,J.J. McCarthy,QB,MIN,43,Thunder Bowl Consensus,18.7,17.8,-0.9,19.7,21.8,11.7,24.7,19.7,13.0,26.2,-328.5,-328.5,0.0,-347.0,-320.6,1,1,1,1,1,1,,,2.52,MIN,1,40,,37,FBG_NEGATIVE_WEEK
fbg:AlleKy00,Kyle Allen,QB,BUF,44,Thunder Bowl Consensus,13.5,12.6,-0.9,19.5,20.3,10.3,10.5,10.5,9.2,9.1,-333.7,-333.7,0.0,-348.4,-334.8,1,1,1,1,1,1,,,,BUF,1,55,,,FBG_NEGATIVE_WEEK
fbg:MillDa00,Davis Mills,QB,HOU,45,Thunder Bowl Consensus,16.2,15.2,-1.0,19.3,20.4,14.5,14.8,14.8,4.8,21.1,-331.1,-331.1,0.0,-344.2,-330.5,1,1,1,1,1,1,,,,HOU,0,42,,,
fbg:BridTe00,Teddy Bridgewater,QB,DET,46,Thunder Bowl Consensus,14.8,13.9,-0.9,19.1,20.0,12.9,12.4,12.9,6.7,19.6,-332.4,-332.4,0.0,-345.8,-332.9,1,1,1,1,1,1,,,,DET,0,48,,,
fbg:MullNi00,Nick Mullens,QB,JAX,47,Thunder Bowl Consensus,13.6,12.7,-0.9,18.8,19.6,10.3,11.6,11.6,8.5,10.6,-333.6,-333.6,0.0,-348.4,-333.7,1,1,1,1,1,1,,,,JAX,1,54,,,FBG_NEGATIVE_WEEK
fbg:EwerQu00,Quinn Ewers,QB,MIA,48,Thunder Bowl Consensus,16.0,15.1,-0.9,18.8,20.4,16.2,13.1,16.2,5.7,9.8,-331.2,-331.2,0.0,-342.5,-332.2,1,1,1,1,1,1,,,,MIA,0,43,,,
fbg:BageTy00,Tyson Bagent,QB,CHI,49,Thunder Bowl Consensus,14.9,14.0,-0.9,18.7,19.9,12.8,13.0,13.0,5.9,9.4,-332.3,-332.3,0.0,-345.9,-332.3,1,1,1,1,1,1,,,,CHI,0,47,,,
fbg:SimpTy00,Ty Simpson,QB,LAR,50,Thunder Bowl Consensus,29.3,28.6,-0.7,18.5,19.1,42.0,27.6,27.6,23.5,54.5,-317.7,-317.7,0.0,-316.7,-317.7,1,1,1,1,1,1,,,12.98,LAR,0,36,,8,MARKET_RANK_VS_MFL_12
fbg:LancTr00,Trey Lance,QB,LAC,51,Thunder Bowl Consensus,13.9,13.0,-0.9,18.3,18.2,11.9,11.5,11.9,6.8,9.2,-333.3,-333.3,0.0,-346.8,-333.8,1,1,1,1,1,1,,,,LAC,0,53,,,
fbg:DeviTo00,Tommy DeVito,QB,NE,52,Thunder Bowl Consensus,10.2,9.3,-0.9,17.8,18.7,0.0,12.5,12.5,17.8,10.9,-337.0,-337.0,0.0,-358.7,-332.8,1,1,1,1,1,1,,,,NE,0,73,,,
fbg:StidJa00,Jarrett Stidham,QB,DEN,53,Thunder Bowl Consensus,15.0,14.1,-0.9,17.8,18.8,13.9,13.2,13.9,4.6,9.6,-332.2,-332.2,0.0,-344.8,-332.1,1,1,1,1,1,1,,,,DEN,1,46,,,FBG_NEGATIVE_WEEK
fbg:RattSp00,Spencer Rattler,QB,NO,54,Thunder Bowl Consensus,13.5,12.6,-0.9,17.5,19.5,11.9,11.1,11.9,6.4,18.4,-333.7,-333.7,0.0,-346.8,-334.2,1,1,1,1,1,1,,,,NO,0,56,,,
fbg:WinsJa00,Jameis Winston,QB,NYG,55,Thunder Bowl Consensus,13.4,12.5,-0.9,17.4,18.6,9.9,12.9,12.9,7.5,22.1,-333.8,-333.8,0.0,-348.8,-332.4,1,1,1,1,1,1,,,0.59,NYG,1,58,,46,FBG_NEGATIVE_WEEK
fbg:HuntTy00,Tyler Huntley,QB,BAL,56,Thunder Bowl Consensus,14.0,13.0,-1.0,17.1,17.3,13.2,11.7,13.2,5.4,11.3,-333.3,-333.3,0.0,-345.5,-333.6,1,1,1,1,1,1,,,,BAL,0,51,,,
fbg:BrowJa01,Jake Browning,QB,TB,57,Thunder Bowl Consensus,13.4,12.5,-0.9,16.4,17.3,11.9,11.9,11.9,4.5,12.3,-333.8,-333.8,0.0,-346.8,-333.4,1,1,1,1,1,1,,,,TB,0,57,,,
fbg:DaltAn00,Andy Dalton,QB,PHI,58,Thunder Bowl Consensus,13.3,12.4,-0.9,16.0,15.7,11.9,11.9,11.9,4.1,27.9,-333.9,-333.9,0.0,-346.8,-333.4,1,1,1,1,1,1,,,,PHI,0,59,,,
fbg:PickKe00,Kenny Pickett,QB,CAR,59,Thunder Bowl Consensus,12.7,11.8,-0.9,15.5,17.8,11.2,11.5,11.5,4.3,20.4,-334.5,-334.5,0.0,-347.5,-333.8,1,1,1,1,1,1,,,,CAR,0,64,,,
fbg:LockDr00,Drew Lock,QB,SEA,60,Thunder Bowl Consensus,12.7,11.8,-0.9,14.8,15.9,12.5,10.8,12.5,4.0,14.7,-334.5,-334.5,0.0,-346.2,-334.5,1,1,1,1,1,1,,,,SEA,1,63,,,FBG_NEGATIVE_WEEK
fbg:TrubMi00,Mitchell Trubisky,QB,TEN,61,Thunder Bowl Consensus,11.8,10.9,-0.9,14.0,15.4,11.6,9.8,11.6,4.2,,-335.4,-335.4,0.0,-347.1,-335.5,1,1,1,1,1,1,,,,TEN,0,66,,,
cbs:2864759,Desmond Ridder,QB,GB,63,Thunder Bowl Consensus,13.9,13.0,-0.9,,0.0,13.9,,13.9,,19.1,-333.3,-333.3,0.0,-344.8,,1,1,1,1,1,1,,,,FA,0,52,,,TEAM_CONFLICT_FBG
fbg:MiltJo00,Joe Milton III,QB,DAL,64,Thunder Bowl Consensus,12.8,11.8,-1.0,13.4,13.8,15.2,9.8,13.4,5.4,9.2,-334.5,-334.5,0.0,-343.5,-335.5,1,1,1,1,1,1,,,,DAL,1,62,,,FBG_NEGATIVE_WEEK
fbg:MariMa01,Marcus Mariota,QB,WAS,65,Thunder Bowl Consensus,21.6,20.7,-0.9,13.4,14.9,30.3,21.3,21.3,16.9,28.4,-325.6,-325.6,0.0,-328.4,-324.0,1,1,1,1,1,1,,,1.46,WAS,0,38,,41,
cbs:2261701,Chris Oladokun,QB,KC,67,Thunder Bowl Consensus,11.8,10.8,-1.0,,,11.9,11.7,11.8,0.2,9.2,-335.5,-335.5,0.0,-346.8,-333.6,1,1,1,1,1,1,,,,,,65,,,
