playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
cbs:26718347,Gage Larvadain,WR,CLE,202,Thunder Bowl Consensus,9.0,8.7,-0.3,,0.0,18.1,0.0,9.1,18.1,,-203.7,-203.7,0.0,-199.0,-209.6,1,1,1,1,1,1,,,,CLE,0,238,,,
fbg:McGoSe00,Seth McGowan,RB,IND,135,Thunder Bowl Consensus,25.2,24.9,-0.3,22.3,7.6,30.0,23.4,23.4,7.7,37.8,-172.0,-172.0,0.0,-167.7,-178.2,1,1,1,1,1,1,,,2.32,IND,0,90,,61,
fbg:AustCa00,Calvin Austin III,WR,NYG,203,Thunder Bowl Consensus,71.9,72.2,0.3,55.0,16.4,101.2,60.0,60.0,46.2,83.9,-140.2,-140.2,0.0,-115.9,-149.6,1,1,1,1,1,1,,,,NYG,1,107,,,FBG_NEGATIVE_WEEK
fbg:FeltTa00,Tai Felton,WR,MIN,204,Thunder Bowl Consensus,29.0,28.9,-0.1,25.4,11.3,53.2,8.6,25.4,44.6,,-183.5,-183.5,0.0,-163.9,-201.0,1,1,1,1,1,1,,,,MIN,1,169,,,FBG_NEGATIVE_WEEK
fbg:RicaPa00,Patrick Ricard,RB,NYG,137,Thunder Bowl Consensus,7.8,7.5,-0.3,8.4,4.4,7.6,7.3,7.6,1.1,,-189.4,-189.4,0.0,-190.1,-194.3,1,1,1,1,1,1,,,,NYG,0,148,,,
fbg:GuerIs00,Isaac Guerendo,RB,SF,138,Thunder Bowl Consensus,17.3,17.0,-0.3,8.0,7.1,29.2,14.8,14.8,21.2,25.2,-179.9,-179.9,0.0,-168.5,-186.8,1,1,1,1,1,1,,,,SF,0,121,,,
fbg:AlleKe00,Keenan Allen,WR,FA,205,Thunder Bowl Consensus,19.5,19.2,-0.3,17.8,11.4,21.2,,19.5,3.4,,-193.2,-193.2,0.0,-195.9,,1,1,1,1,1,1,,,,FA,0,202,,,
fbg:DillA.00,AJ Dillon,RB,CAR,140,Thunder Bowl Consensus,66.3,66.4,0.1,9.1,6.8,96.3,94.5,94.5,87.2,79.0,-130.5,-130.5,0.0,-101.4,-107.1,1,1,1,1,1,1,,,,CAR,0,66,,,PROJECTION_SOURCE_RANGE_50
fbg:BrazCh01,Chris Brazzell II,WR,CAR,206,Thunder Bowl Consensus,8.5,8.2,-0.3,16.9,6.4,0.0,,8.4,16.9,,-204.2,-204.2,0.0,-217.1,,1,1,1,1,1,1,,,,CAR,0,239,,,
cbs:2186388,Alex Bachman,WR,LV,208,Thunder Bowl Consensus,16.9,16.6,-0.3,,,16.9,,16.9,,,-195.8,-195.8,0.0,-200.2,,1,1,1,1,1,1,,,,,,215,,,
fbg:SkowBe00,Ben Skowronek,WR,PIT,207,Thunder Bowl Consensus,33.4,33.3,-0.1,12.4,9.2,76.7,11.7,12.4,65.0,,-179.1,-179.1,0.0,-140.4,-197.9,1,1,1,1,1,1,,,,PIT,0,153,,,PROJECTION_SOURCE_RANGE_50
fbg:StroPi00,Pierre Strong Jr,RB,GB,141,Thunder Bowl Consensus,1.1,0.7,-0.4,2.1,8.1,0.0,,1.1,2.1,,-196.2,-196.2,0.0,-197.7,,1,1,1,1,1,1,,,,GB,0,159,,,
cbs:3161112,Reggie Gilliam,RB,NE,142,Thunder Bowl Consensus,8.0,7.7,-0.3,,,7.6,8.3,8.0,0.7,,-189.2,-189.2,0.0,-190.1,-193.3,1,1,1,1,1,1,,,,,,147,,,
cbs:2804813,Gabe Davis,WR,BUF,209,Thunder Bowl Consensus,16.5,16.3,-0.2,,0.0,16.5,,16.5,,,-196.1,-196.1,0.0,-200.6,,1,1,1,1,1,1,,,,FA,0,216,,,TEAM_CONFLICT_FBG
fbg:JohnRo07,Roschon Johnson,RB,CHI,143,Thunder Bowl Consensus,25.1,24.9,-0.2,8.2,6.3,33.1,34.2,33.1,26.0,32.2,-172.0,-172.0,0.0,-164.6,-167.4,1,1,1,1,1,1,,,,CHI,0,91,,,
fbg:DortGr00,Greg Dortch,WR,DET,210,Thunder Bowl Consensus,24.8,24.7,-0.1,17.5,9.0,42.7,14.5,17.5,28.2,,-187.7,-187.7,0.0,-174.4,-195.1,1,1,1,1,1,1,,,,DET,0,186,,,
fbg:MillJa01,Jam Miller,RB,NE,144,Thunder Bowl Consensus,18.8,18.5,-0.3,4.8,5.1,25.6,26.1,25.6,21.3,37.3,-178.4,-178.4,0.0,-172.1,-175.5,1,1,1,1,1,1,,,1.15,NE,0,117,,71,
fbg:WillSa00,Savion Williams,WR,GB,211,Thunder Bowl Consensus,37.8,37.4,-0.4,17.2,10.3,27.3,69.0,27.3,51.8,,-175.0,-175.0,0.0,-189.8,-140.6,1,1,1,1,1,1,,,,GB,0,144,,,PROJECTION_SOURCE_RANGE_50
cbs:2967664,Julius Chestnut,RB,TEN,145,Thunder Bowl Consensus,6.2,5.9,-0.3,,,6.2,,6.2,,,-191.0,-191.0,0.0,-191.5,,1,1,1,1,1,1,,,,,,153,,,
cbs:2968491,Ben VanSumeren,RB,BUF,146,Thunder Bowl Consensus,7.0,6.6,-0.4,,,7.0,,7.0,,,-190.3,-190.3,0.0,-190.7,,1,1,1,1,1,1,,,,,,151,,,
fbg:MullKa00,Kalel Mullings,RB,TEN,147,Thunder Bowl Consensus,12.3,11.9,-0.4,5.7,4.4,19.1,,12.4,13.4,,-185.0,-185.0,0.0,-178.6,,1,1,1,1,1,1,,,,TEN,0,134,,,
cbs:3127427,Xavier Gipson,WR,NYG,212,Thunder Bowl Consensus,13.9,13.7,-0.2,,,13.9,,13.9,,,-198.7,-198.7,0.0,-203.2,,1,1,1,1,1,1,,,,,,228,,,
fbg:WeavXa00,Xavier Weaver,WR,ARI,213,Thunder Bowl Consensus,38.1,37.8,-0.3,14.1,8.2,62.6,,38.4,48.5,,-174.6,-174.6,0.0,-154.5,,1,1,1,1,1,1,,,,ARI,0,143,,,
fbg:GoodTy00,Tyler Goodson,RB,ATL,149,Thunder Bowl Consensus,7.6,7.2,-0.4,3.7,3.2,11.5,,7.6,7.8,,-189.7,-189.7,0.0,-186.2,,1,1,1,1,1,1,,,,ATL,0,149,,,
fbg:SamuCu00,Curtis Samuel,WR,FA,215,Thunder Bowl Consensus,5.5,5.2,-0.3,10.8,0.0,0.0,,5.4,10.8,,-207.2,-207.2,0.0,-217.1,,1,1,1,1,1,1,,,,FA,0,241,,,
fbg:TiptMa00,Mason Tipton,WR,NO,214,Thunder Bowl Consensus,22.6,22.4,-0.2,11.0,5.8,57.3,0.0,11.0,57.3,,-190.0,-190.0,0.0,-159.8,-209.6,1,1,1,1,1,1,,,,NO,0,195,,,PROJECTION_SOURCE_RANGE_50
fbg:HuntKa00,Kareem Hunt,RB,FA,152,Thunder Bowl Consensus,10.4,10.0,-0.4,1.8,1.4,19.1,,10.5,17.3,,-186.9,-186.9,0.0,-178.6,,1,1,1,1,1,1,,,,FA,0,142,,,
fbg:MixoJo00,Joe Mixon,RB,FA,153,Thunder Bowl Consensus,0.9,0.5,-0.4,1.8,1.4,0.0,,0.9,1.8,,-196.4,-196.4,0.0,-197.7,,1,1,1,1,1,1,,,,FA,0,160,,,
fbg:DallDe00,DeeJay Dallas,RB,JAX,155,Thunder Bowl Consensus,5.3,4.9,-0.4,1.7,1.8,14.2,0.0,1.7,14.2,,-192.0,-192.0,0.0,-183.5,-201.6,1,1,1,1,1,1,,,,JAX,0,154,,,
fbg:McNiJe00,Jeremy McNichols,RB,WAS,154,Thunder Bowl Consensus,21.0,20.7,-0.3,8.7,1.6,27.3,27.2,27.2,18.6,22.7,-176.2,-176.2,0.0,-170.4,-174.4,1,1,1,1,1,1,,,,WAS,0,107,,,
fbg:RobiDe01,Demarcus Robinson,WR,SF,216,Thunder Bowl Consensus,52.3,52.1,-0.2,8.7,4.9,96.6,52.7,52.7,87.9,67.7,-160.3,-160.3,0.0,-120.5,-156.9,1,1,1,1,1,1,,,,SF,0,132,,,PROJECTION_SOURCE_RANGE_50
fbg:PattJa00,Jaret Patterson,RB,LAC,156,Thunder Bowl Consensus,12.7,12.3,-0.4,4.8,1.7,20.7,,12.8,15.9,,-184.6,-184.6,0.0,-177.0,,1,1,1,1,1,1,,,,LAC,0,132,,,
fbg:BensTr01,Trey Benson,RB,ARI,157,Thunder Bowl Consensus,6.8,6.4,-0.4,1.4,0.9,19.3,0.0,1.4,19.3,,-190.5,-190.5,0.0,-178.4,-201.6,1,1,1,1,1,1,,,,ARI,0,152,,,
fbg:MetcJo00,John Metchie III,WR,CAR,217,Thunder Bowl Consensus,113.6,114.0,0.4,19.8,10.4,160.2,162.3,160.2,142.5,120.6,-98.4,-98.4,0.0,-56.9,-47.3,1,1,1,1,1,1,,,,CAR,0,73,,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:MafaPh00,Phil Mafah,RB,DAL,158,Thunder Bowl Consensus,22.8,22.4,-0.4,7.9,0.9,33.1,27.6,27.6,25.2,9.9,-174.5,-174.5,0.0,-164.6,-174.0,1,1,1,1,1,1,,,,DAL,0,97,,,
fbg:SmitXa00,Xavier Smith,WR,LAR,218,Thunder Bowl Consensus,17.4,17.2,-0.2,10.0,6.3,32.7,9.8,10.0,22.9,,-195.2,-195.2,0.0,-184.4,-199.8,1,1,1,1,1,1,,,,LAR,0,210,,,
fbg:BadiTy00,Tyler Badie,RB,DEN,159,Thunder Bowl Consensus,12.7,12.3,-0.4,0.9,0.7,18.4,19.1,18.4,18.2,,-184.6,-184.6,0.0,-179.3,-182.5,1,1,1,1,1,1,,,,DEN,0,133,,,
fbg:DaniCJ00,CJ Daniels,WR,LAR,219,Thunder Bowl Consensus,17.3,17.0,-0.3,9.7,5.4,33.0,9.5,9.7,23.5,,-195.4,-195.4,0.0,-184.1,-200.1,1,1,1,1,1,1,,,,LAR,0,211,,,
fbg:EstiAu00,Audric Estimé,RB,NO,160,Thunder Bowl Consensus,11.9,11.6,-0.3,0.7,0.4,23.3,,12.0,22.6,20.2,-185.3,-185.3,0.0,-174.4,,1,1,1,1,1,1,,,,NO,0,136,,,
fbg:KnigZo00,Bam Knight,RB,ARI,161,Thunder Bowl Consensus,0.3,-0.1,-0.4,0.5,0.3,,0.0,0.3,0.5,,-197.0,-197.0,0.0,,-201.6,1,1,1,1,1,1,,,,ARI,0,161,,,
fbg:WatkJo00,Jordan Watkins,WR,SF,220,Thunder Bowl Consensus,20.7,20.4,-0.3,7.6,4.4,34.0,,20.8,26.4,,-192.0,-192.0,0.0,-183.1,,1,1,1,1,1,1,,,,SF,0,200,,,
fbg:VirgRe00,Reggie Virgil,WR,ARI,221,Thunder Bowl Consensus,16.2,15.9,-0.3,8.6,4.9,32.4,7.9,8.6,24.5,,-196.5,-196.5,0.0,-184.7,-201.7,1,1,1,1,1,1,,,,ARI,0,220,,,
fbg:MingJo00,Jonathan Mingo,WR,DAL,222,Thunder Bowl Consensus,19.0,18.7,-0.3,17.8,4.8,30.4,8.8,17.8,21.6,,-193.7,-193.7,0.0,-186.7,-200.8,1,1,1,1,1,1,,,,DAL,0,203,,,
fbg:BrowBa01,Barion Brown,WR,NO,223,Thunder Bowl Consensus,17.1,16.8,-0.3,11.7,5.0,31.4,8.5,11.7,22.9,,-195.6,-195.6,0.0,-185.7,-201.1,1,1,1,1,1,1,,,,NO,0,213,,,
fbg:PricMy00,Myles Price,WR,MIN,224,Thunder Bowl Consensus,3.6,3.2,-0.4,10.8,4.6,0.0,0.0,0.0,10.8,,-209.2,-209.2,0.0,-217.1,-209.6,1,1,1,1,1,1,,,,MIN,0,243,,,
fbg:SmitAr01,Arian Smith,WR,NYJ,225,Thunder Bowl Consensus,16.2,15.8,-0.4,8.0,4.9,37.3,3.6,8.0,33.7,,-196.6,-196.6,0.0,-179.8,-206.0,1,1,1,1,1,1,,,,NYJ,0,219,,,
fbg:WiliIs00,Isaiah Williams,WR,NYJ,226,Thunder Bowl Consensus,32.8,32.3,-0.5,9.0,4.1,80.5,9.7,9.7,71.5,,-180.1,-180.1,0.0,-136.6,-199.9,1,1,1,1,1,1,,,,NYJ,0,155,,,PROJECTION_SOURCE_RANGE_50
fbg:LancBr00,Bryce Lance,WR,NO,227,Thunder Bowl Consensus,26.6,26.4,-0.2,7.0,3.9,31.4,41.8,31.4,34.8,,-186.0,-186.0,0.0,-185.7,-167.8,1,1,1,1,1,1,,,,NO,0,183,,,
cbs:27017067,Dareke Young,WR,LV,228,Thunder Bowl Consensus,3.4,3.1,-0.3,,0.0,6.9,0.0,3.5,6.9,,-209.3,-209.3,0.0,-210.2,-209.6,1,1,1,1,1,1,,,,LV,0,244,,,
fbg:HumpLi00,Lil'Jordan Humphrey,WR,DEN,229,Thunder Bowl Consensus,18.2,18.0,-0.2,6.6,3.6,30.0,,18.3,23.4,,-194.4,-194.4,0.0,-187.1,,1,1,1,1,1,1,,,,DEN,0,208,,,
fbg:WetjKa00,Kaden Wetjen,WR,PIT,230,Thunder Bowl Consensus,13.5,13.3,-0.2,6.3,4.2,28.7,5.9,6.3,22.8,,-199.1,-199.1,0.0,-188.4,-203.7,1,1,1,1,1,1,,,,PIT,0,229,,,
fbg:MarsTe00,Terrace Marshall Jr,WR,MIA,231,Thunder Bowl Consensus,2.7,2.4,-0.3,5.4,3.6,0.0,,2.7,5.4,,-210.0,-210.0,0.0,-217.1,,1,1,1,1,1,1,,,,MIA,0,245,,,
fbg:TreaLa00,Laquon Treadwell,WR,IND,232,Thunder Bowl Consensus,4.7,4.4,-0.3,5.7,3.4,0.0,8.4,5.7,8.4,,-208.0,-208.0,0.0,-217.1,-201.2,1,1,1,1,1,1,,,,IND,0,242,,,
fbg:HendEm00,Emmanuel Henderson Jr.,WR,SEA,233,Thunder Bowl Consensus,18.7,18.5,-0.2,5.7,3.4,32.0,,18.9,26.3,,-193.9,-193.9,0.0,-185.1,,1,1,1,1,1,1,,,,SEA,0,204,,,
fbg:PolkJa00,Ja'Lynn Polk,WR,FA,234,Thunder Bowl Consensus,0.9,0.6,-0.3,1.8,3.6,0.0,,0.9,1.8,,-211.8,-211.8,0.0,-217.1,,1,1,1,1,1,1,,,,FA,0,248,,,
fbg:CoveBr00,Britain Covey,WR,PHI,236,Thunder Bowl Consensus,9.7,9.4,-0.3,3.7,2.9,25.5,0.0,3.7,25.5,,-203.0,-203.0,0.0,-191.6,-209.6,1,1,1,1,1,1,,,,PHI,0,237,,,
fbg:PatrTi00,Tim Patrick,WR,NYJ,235,Thunder Bowl Consensus,12.4,12.1,-0.3,4.7,2.8,20.2,,12.4,15.5,,-200.3,-200.3,0.0,-196.9,,1,1,1,1,1,1,,,,NYJ,0,231,,,
fbg:WatsJu01,Justin Watson,WR,HOU,237,Thunder Bowl Consensus,14.5,14.2,-0.3,4.6,2.8,30.7,8.5,8.5,26.1,,-198.2,-198.2,0.0,-186.4,-201.1,1,1,1,1,1,1,,,,HOU,0,226,,,
fbg:WilsJo02,Johnny Wilson,WR,PHI,238,Thunder Bowl Consensus,30.4,30.3,-0.1,2.9,2.8,58.5,,30.7,55.6,,-182.1,-182.1,0.0,-158.6,,1,1,1,1,1,1,,,,PHI,0,161,,,PROJECTION_SOURCE_RANGE_50
fbg:DaviDe01,Derius Davis,WR,LAC,239,Thunder Bowl Consensus,12.9,12.6,-0.3,4.3,2.8,24.1,10.6,10.6,19.8,,-199.8,-199.8,0.0,-193.0,-199.0,1,1,1,1,1,1,,,,LAC,0,230,,,
fbg:MoorSk00,Skyy Moore,WR,GB,240,Thunder Bowl Consensus,7.5,7.2,-0.3,4.1,2.6,18.7,0.0,4.1,18.7,,-205.2,-205.2,0.0,-198.4,-209.6,1,1,1,1,1,1,,,,GB,0,240,,,
fbg:BensMa00,Malik Benson,WR,LV,241,Thunder Bowl Consensus,21.3,20.9,-0.4,19.5,2.3,28.6,15.9,19.5,12.7,,-191.5,-191.5,0.0,-188.5,-193.7,1,1,1,1,1,1,,,,LV,0,198,,,
fbg:CampPa00,Parris Campbell,WR,FA,242,Thunder Bowl Consensus,1.8,1.5,-0.3,3.6,2.1,0.0,,1.8,3.6,,-210.9,-210.9,0.0,-217.1,,1,1,1,1,1,1,,,,FA,0,246,,,
fbg:LawxKe00,Kendrick Law,WR,DET,243,Thunder Bowl Consensus,1.6,1.3,-0.3,3.1,2.1,0.0,,1.6,3.1,,-211.1,-211.1,0.0,-217.1,,1,1,1,1,1,1,,,,DET,0,247,,,
fbg:BoboJa00,Jake Bobo,WR,SEA,244,Thunder Bowl Consensus,28.8,28.6,-0.2,1.8,1.8,56.4,,29.1,54.6,,-183.8,-183.8,0.0,-160.7,,1,1,1,1,1,1,,,,SEA,0,170,,,PROJECTION_SOURCE_RANGE_50
fbg:HodgIs00,Isaiah Hodgins,WR,NYG,245,Thunder Bowl Consensus,14.6,14.3,-0.3,2.4,1.8,27.1,,14.8,24.7,,-198.1,-198.1,0.0,-190.0,,1,1,1,1,1,1,,,,NYG,0,225,,,
fbg:HyatJa00,Jalin Hyatt,WR,NYG,246,Thunder Bowl Consensus,12.2,12.1,-0.1,1.5,0.8,23.2,,12.3,21.7,,-200.3,-200.3,0.0,-193.9,,1,1,1,1,1,1,,,,NYG,0,233,,,
fbg:CowiJa00,Jacob Cowing,WR,SF,247,Thunder Bowl Consensus,12.1,11.8,-0.3,4.6,3.0,32.0,0.0,4.6,32.0,,-200.6,-200.6,0.0,-185.1,-209.6,1,1,1,1,1,1,,,,SF,0,234,,,
fbg:SmitJu00,JuJu Smith-Schuster,WR,NYG,248,Thunder Bowl Consensus,9.9,9.6,-0.3,2.2,1.6,26.4,1.3,2.2,25.1,,-202.8,-202.8,0.0,-190.7,-208.3,1,1,1,1,1,1,,,,NYG,0,236,,,
fbg:BeckOd01,Odell Beckham Jr,WR,NYG,250,Thunder Bowl Consensus,30.5,30.3,-0.2,1.8,1.0,55.2,35.1,35.1,53.4,,-182.1,-182.1,0.0,-161.9,-174.5,1,1,1,1,1,1,,,,NYG,0,160,,,PROJECTION_SOURCE_RANGE_50
fbg:BerrBr00,Braxton Berrios,WR,NYG,249,Thunder Bowl Consensus,0.7,0.4,-0.3,2.1,1.5,0.0,0.0,0.0,2.1,,-212.0,-212.0,0.0,-217.1,-209.6,1,1,1,1,1,1,,,,NYG,0,249,,,
fbg:MendFe00,Fernando Mendoza,QB,LV,33,Thunder Bowl Consensus,180.9,179.2,-1.7,116.4,125.4,214.5,212.8,212.8,98.1,204.1,-165.9,-165.9,0.0,-146.9,-132.5,1,1,1,1,1,1,,,35.27,LV,0,31,,1,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:SandSh00,Shedeur Sanders,QB,CLE,34,Thunder Bowl Consensus,118.9,118.0,-0.9,109.1,123.5,97.6,149.9,109.1,52.3,89.2,-227.1,-227.1,0.0,-263.8,-195.4,1,1,1,1,1,1,,,1.24,CLE,1,33,,43,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:PeniMi00,Michael Penix Jr.,QB,ATL,35,Thunder Bowl Consensus,76.4,75.3,-1.1,88.2,98.2,46.1,94.3,88.2,48.2,38.2,-269.8,-269.8,0.0,-315.3,-251.0,1,1,1,1,1,1,,,4.24,ATL,1,35,,33,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:BeckCa00,Carson Beck,QB,ARI,36,Thunder Bowl Consensus,25.9,24.3,-1.6,40.1,42.8,10.9,26.5,26.5,29.2,41.0,-320.8,-320.8,0.0,-350.5,-318.8,1,1,1,1,1,1,,,4.45,ARI,0,37,,32,
fbg:FlacJo00,Joe Flacco,QB,CIN,37,Thunder Bowl Consensus,16.0,14.5,-1.5,26.1,25.7,9.6,12.0,12.0,16.5,25.9,-330.6,-330.6,0.0,-351.8,-333.3,1,1,1,1,1,1,,,0.37,CIN,0,43,,47,
fbg:FielJu00,Justin Fields,QB,KC,38,Thunder Bowl Consensus,17.0,15.5,-1.5,25.4,27.1,11.9,13.6,13.6,13.5,27.5,-329.6,-329.6,0.0,-349.5,-331.7,1,1,1,1,1,1,,,2.69,KC,0,41,,36,
fbg:HowaWi01,Will Howard,QB,PIT,39,Thunder Bowl Consensus,14.3,12.8,-1.5,24.4,26.9,10.3,7.9,10.3,16.5,33.1,-332.3,-332.3,0.0,-351.1,-337.4,1,1,1,1,1,1,,,,PIT,1,48,,,FBG_NEGATIVE_WEEK
fbg:LeoaRi00,Riley Leonard,QB,IND,40,Thunder Bowl Consensus,17.5,15.9,-1.6,24.4,28.9,12.5,15.5,15.5,11.9,,-329.2,-329.2,0.0,-348.9,-329.8,1,1,1,1,1,1,,,,IND,0,40,,,
fbg:JoneMa04,Mac Jones,QB,SF,41,Thunder Bowl Consensus,15.7,14.1,-1.6,22.6,23.5,12.5,12.0,12.5,10.6,29.1,-331.0,-331.0,0.0,-348.9,-333.3,1,1,1,1,1,1,,,1.02,SF,0,44,,45,
fbg:TaylTy00,Tyrod Taylor,QB,GB,42,Thunder Bowl Consensus,10.5,8.9,-1.6,20.0,20.5,0.0,11.4,11.4,20.0,,-336.2,-336.2,0.0,-361.4,-333.9,1,1,1,1,1,1,,,,GB,0,69,,,
fbg:McCaJJ00,J.J. McCarthy,QB,MIN,43,Thunder Bowl Consensus,21.2,19.8,-1.4,26.9,21.8,11.7,24.7,24.7,15.2,26.2,-325.3,-325.3,0.0,-349.7,-320.6,1,1,1,1,1,1,,,2.52,MIN,1,39,,37,FBG_NEGATIVE_WEEK
fbg:AlleKy00,Kyle Allen,QB,BUF,44,Thunder Bowl Consensus,13.5,12.0,-1.5,19.5,20.3,10.3,10.5,10.5,9.2,9.1,-333.1,-333.1,0.0,-351.1,-334.8,1,1,1,1,1,1,,,,BUF,1,56,,,FBG_NEGATIVE_WEEK
fbg:MillDa00,Davis Mills,QB,HOU,45,Thunder Bowl Consensus,16.3,14.7,-1.6,19.4,20.4,14.5,14.8,14.8,4.9,21.1,-330.4,-330.4,0.0,-346.9,-330.5,1,1,1,1,1,1,,,,HOU,0,42,,,
fbg:BridTe00,Teddy Bridgewater,QB,DET,46,Thunder Bowl Consensus,8.2,6.6,-1.6,12.2,20.0,0.0,12.4,12.2,12.4,19.6,-338.5,-338.5,0.0,-361.4,-332.9,1,1,1,1,1,1,,,,DET,0,79,,,
fbg:MullNi00,Nick Mullens,QB,JAX,47,Thunder Bowl Consensus,13.6,12.1,-1.5,18.8,19.6,10.3,11.6,11.6,8.5,10.6,-333.0,-333.0,0.0,-351.1,-333.7,1,1,1,1,1,1,,,,JAX,1,54,,,FBG_NEGATIVE_WEEK
fbg:EwerQu00,Quinn Ewers,QB,MIA,48,Thunder Bowl Consensus,15.1,13.6,-1.5,15.9,20.4,16.2,13.1,15.9,3.1,9.8,-331.5,-331.5,0.0,-345.2,-332.2,1,1,1,1,1,1,,,,MIA,0,46,,,
fbg:BageTy00,Tyson Bagent,QB,CHI,49,Thunder Bowl Consensus,15.2,13.7,-1.5,19.6,19.9,12.8,13.0,13.0,6.8,9.4,-331.4,-331.4,0.0,-348.6,-332.3,1,1,1,1,1,1,,,,CHI,0,45,,,
fbg:SimpTy00,Ty Simpson,QB,LAR,50,Thunder Bowl Consensus,29.3,27.9,-1.4,18.5,19.1,42.0,27.6,27.6,23.5,54.5,-317.2,-317.2,0.0,-319.4,-317.7,1,1,1,1,1,1,,,12.98,LAR,0,36,,8,MARKET_RANK_VS_MFL_12
fbg:LancTr00,Trey Lance,QB,LAC,51,Thunder Bowl Consensus,14.1,12.6,-1.5,18.9,18.2,11.9,11.5,11.9,7.4,9.2,-332.5,-332.5,0.0,-349.5,-333.8,1,1,1,1,1,1,,,,LAC,0,49,,,
fbg:DeviTo00,Tommy DeVito,QB,NE,52,Thunder Bowl Consensus,10.2,8.7,-1.5,17.9,18.7,0.0,12.5,12.5,17.9,10.9,-336.4,-336.4,0.0,-361.4,-332.8,1,1,1,1,1,1,,,,NE,0,72,,,
fbg:StidJa00,Jarrett Stidham,QB,DEN,53,Thunder Bowl Consensus,15.0,13.5,-1.5,17.8,18.8,13.9,13.2,13.9,4.6,9.6,-331.6,-331.6,0.0,-347.5,-332.1,1,1,1,1,1,1,,,,DEN,1,47,,,FBG_NEGATIVE_WEEK
fbg:RattSp00,Spencer Rattler,QB,NO,54,Thunder Bowl Consensus,13.5,12.0,-1.5,17.5,19.5,11.9,11.1,11.9,6.4,18.4,-333.1,-333.1,0.0,-349.5,-334.2,1,1,1,1,1,1,,,,NO,0,57,,,
fbg:WinsJa00,Jameis Winston,QB,NYG,55,Thunder Bowl Consensus,13.5,12.0,-1.5,17.7,18.6,9.9,12.9,12.9,7.8,22.1,-333.1,-333.1,0.0,-351.5,-332.4,1,1,1,1,1,1,,,0.59,NYG,1,55,,46,FBG_NEGATIVE_WEEK
fbg:HuntTy00,Tyler Huntley,QB,BAL,56,Thunder Bowl Consensus,13.8,12.2,-1.6,16.5,17.3,13.2,11.7,13.2,4.8,11.3,-332.9,-332.9,0.0,-348.2,-333.6,1,1,1,1,1,1,,,,BAL,0,52,,,
fbg:BrowJa01,Jake Browning,QB,TB,57,Thunder Bowl Consensus,13.4,11.8,-1.6,16.3,17.3,11.9,11.9,11.9,4.4,12.3,-333.3,-333.3,0.0,-349.5,-333.4,1,1,1,1,1,1,,,,TB,0,58,,,
fbg:DaltAn00,Andy Dalton,QB,PHI,58,Thunder Bowl Consensus,13.2,11.7,-1.5,15.8,15.7,11.9,11.9,11.9,3.9,27.9,-333.4,-333.4,0.0,-349.5,-333.4,1,1,1,1,1,1,,,,PHI,0,59,,,
fbg:PickKe00,Kenny Pickett,QB,CAR,59,Thunder Bowl Consensus,12.8,11.3,-1.5,15.7,17.8,11.2,11.5,11.5,4.5,20.4,-333.8,-333.8,0.0,-350.2,-333.8,1,1,1,1,1,1,,,,CAR,0,63,,,
fbg:LockDr00,Drew Lock,QB,SEA,60,Thunder Bowl Consensus,12.8,11.3,-1.5,15.1,15.9,12.5,10.8,12.5,4.3,14.7,-333.8,-333.8,0.0,-348.9,-334.5,1,1,1,1,1,1,,,,SEA,1,61,,,FBG_NEGATIVE_WEEK
fbg:TrubMi00,Mitchell Trubisky,QB,TEN,61,Thunder Bowl Consensus,12.0,10.4,-1.6,14.5,15.4,11.6,9.8,11.6,4.7,,-334.7,-334.7,0.0,-349.8,-335.5,1,1,1,1,1,1,,,,TEN,0,64,,,
cbs:2864759,Desmond Ridder,QB,GB,63,Thunder Bowl Consensus,13.9,12.3,-1.6,,0.0,13.9,,13.9,,19.1,-332.8,-332.8,0.0,-347.5,,1,1,1,1,1,1,,,,FA,0,51,,,TEAM_CONFLICT_FBG
fbg:MiltJo00,Joe Milton III,QB,DAL,64,Thunder Bowl Consensus,12.8,11.2,-1.6,13.4,13.8,15.2,9.8,13.4,5.4,9.2,-333.9,-333.9,0.0,-346.2,-335.5,1,1,1,1,1,1,,,,DAL,1,62,,,FBG_NEGATIVE_WEEK
fbg:MariMa01,Marcus Mariota,QB,WAS,65,Thunder Bowl Consensus,21.6,20.1,-1.5,13.4,14.9,30.3,21.3,21.3,16.9,28.4,-325.0,-325.0,0.0,-331.1,-324.0,1,1,1,1,1,1,,,1.46,WAS,0,38,,41,
