playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:StroPi00,Pierre Strong Jr,RB,GB,141,Thunder Bowl Consensus,2.0,1.1,-0.9,2.0,8.1,,,,2.0,,,-187.6,-187.6,0.0,,,,1,1,1,1,1,1,,,,GB,0,153,,,
cbs:3161112,Reggie Gilliam,RB,NE,142,Thunder Bowl Consensus,8.3,7.4,-0.9,,,,8.3,,8.3,,,-181.3,-181.3,0.0,,-187.5,,1,1,1,1,1,1,,,,,,133,,,
cbs:2804813,Gabe Davis,WR,BUF,209,Thunder Bowl Consensus,16.5,17.3,0.8,,0.0,16.5,,,16.5,,,-195.3,-195.3,0.0,-190.6,,,1,1,1,1,1,1,,,,FA,0,185,,,TEAM_CONFLICT_FBG
fbg:JohnRo07,Roschon Johnson,RB,CHI,143,Thunder Bowl Consensus,24.7,23.9,-0.8,15.1,6.3,,34.4,,24.8,19.3,32.2,-164.8,-164.8,0.0,,-161.4,,1,1,1,1,1,1,,,,CHI,0,97,,,
fbg:DortGr00,Greg Dortch,WR,DET,210,Thunder Bowl Consensus,21.5,22.3,0.8,28.4,9.0,,14.5,,21.4,13.9,,-190.3,-190.3,0.0,,-195.5,,1,1,1,1,1,1,,,,DET,0,179,,,
fbg:MillJa01,Jam Miller,RB,NE,144,Thunder Bowl Consensus,13.8,12.9,-0.9,2.8,5.1,,25.0,,13.9,22.2,37.3,-175.8,-175.8,0.0,,-170.8,,1,1,1,1,1,1,,,1.15,NE,0,119,,71,
fbg:WillSa00,Savion Williams,WR,GB,211,Thunder Bowl Consensus,38.1,38.8,0.7,16.7,10.3,,59.7,,38.2,43.0,,-173.8,-173.8,0.0,,-150.3,,1,1,1,1,1,1,,,,GB,0,134,,,
cbs:2967664,Julius Chestnut,RB,TEN,145,Thunder Bowl Consensus,6.2,5.3,-0.9,,,6.2,,,6.2,,,-183.4,-183.4,0.0,-179.2,,,1,1,1,1,1,1,,,,,,138,,,
cbs:2968491,Ben VanSumeren,RB,BUF,146,Thunder Bowl Consensus,7.0,6.2,-0.8,,,7.0,,,7.0,,,-182.5,-182.5,0.0,-178.4,,,1,1,1,1,1,1,,,,,,136,,,
fbg:MullKa00,Kalel Mullings,RB,TEN,147,Thunder Bowl Consensus,6.0,5.1,-0.9,6.0,4.4,,,,6.0,,,-183.6,-183.6,0.0,,,,1,1,1,1,1,1,,,,TEN,0,139,,,
cbs:3127427,Xavier Gipson,WR,NYG,212,Thunder Bowl Consensus,13.9,14.7,0.8,,,13.9,,,13.9,,,-197.9,-197.9,0.0,-193.2,,,1,1,1,1,1,1,,,,,,192,,,
fbg:WeavXa00,Xavier Weaver,WR,ARI,213,Thunder Bowl Consensus,6.0,6.7,0.7,6.0,8.2,,,,6.0,,,-205.9,-205.9,0.0,,,,1,1,1,1,1,1,,,,ARI,0,219,,,
fbg:GoodTy00,Tyler Goodson,RB,ATL,149,Thunder Bowl Consensus,7.3,6.4,-0.9,7.3,3.2,,,,7.3,,,-182.3,-182.3,0.0,,,,1,1,1,1,1,1,,,,ATL,0,135,,,
fbg:SamuCu00,Curtis Samuel,WR,FA,215,Thunder Bowl Consensus,5.5,6.2,0.7,10.8,0.0,0.0,,,5.4,10.8,,-206.4,-206.4,0.0,-207.1,,,1,1,1,1,1,1,,,,FA,0,221,,,
fbg:TiptMa00,Mason Tipton,WR,NO,214,Thunder Bowl Consensus,13.1,13.8,0.7,9.7,5.8,,16.5,,13.1,6.8,,-198.8,-198.8,0.0,,-193.5,,1,1,1,1,1,1,,,,NO,0,194,,,
fbg:HuntKa00,Kareem Hunt,RB,FA,152,Thunder Bowl Consensus,1.8,0.9,-0.9,1.8,1.4,,,,1.8,,,-187.8,-187.8,0.0,,,,1,1,1,1,1,1,,,,FA,0,155,,,
fbg:MixoJo00,Joe Mixon,RB,FA,153,Thunder Bowl Consensus,1.8,0.9,-0.9,1.8,1.4,,,,1.8,,,-187.8,-187.8,0.0,,,,1,1,1,1,1,1,,,,FA,0,154,,,
fbg:DallDe00,DeeJay Dallas,RB,JAX,155,Thunder Bowl Consensus,1.6,0.7,-0.9,1.6,1.8,,,,1.6,,,-188.0,-188.0,0.0,,,,1,1,1,1,1,1,,,,JAX,0,156,,,
fbg:McNiJe00,Jeremy McNichols,RB,WAS,154,Thunder Bowl Consensus,8.5,7.6,-0.9,8.5,1.6,,,,8.5,,22.7,-181.1,-181.1,0.0,,,,1,1,1,1,1,1,,,,WAS,0,131,,,
fbg:RobiDe01,Demarcus Robinson,WR,SF,216,Thunder Bowl Consensus,43.0,43.5,0.5,18.3,4.9,57.9,53.2,,53.2,39.6,67.7,-169.1,-169.1,0.0,-149.2,-156.8,,1,1,1,1,1,1,,,,SF,0,130,,,
fbg:PattJa00,Jaret Patterson,RB,LAC,156,Thunder Bowl Consensus,4.7,3.8,-0.9,4.7,1.7,,,,4.7,,,-184.9,-184.9,0.0,,,,1,1,1,1,1,1,,,,LAC,0,141,,,
fbg:BensTr01,Trey Benson,RB,ARI,157,Thunder Bowl Consensus,1.0,0.1,-0.9,1.0,0.9,,,,1.0,,,-188.6,-188.6,0.0,,,,1,1,1,1,1,1,,,,ARI,0,158,,,
fbg:MetcJo00,John Metchie III,WR,CAR,217,Thunder Bowl Consensus,16.1,16.9,0.8,16.1,10.4,,,,16.1,,120.6,-195.7,-195.7,0.0,,,,1,1,1,1,1,1,,,,CAR,0,187,,,CANDIDATE_MODEL_OUTLIER
fbg:MafaPh00,Phil Mafah,RB,DAL,158,Thunder Bowl Consensus,9.7,8.8,-0.9,2.7,0.9,,16.8,,9.8,14.1,9.9,-179.9,-179.9,0.0,,-179.0,,1,1,1,1,1,1,,,,DAL,0,129,,,
fbg:SmitXa00,Xavier Smith,WR,LAR,218,Thunder Bowl Consensus,10.7,11.4,0.7,11.6,6.3,,9.8,,10.7,1.8,,-201.2,-201.2,0.0,,-200.2,,1,1,1,1,1,1,,,,LAR,0,201,,,
fbg:BadiTy00,Tyler Badie,RB,DEN,159,Thunder Bowl Consensus,0.9,0.0,-0.9,0.9,0.7,,,,0.9,,,-188.7,-188.7,0.0,,,,1,1,1,1,1,1,,,,DEN,0,159,,,
fbg:DaniCJ00,CJ Daniels,WR,LAR,219,Thunder Bowl Consensus,11.7,12.4,0.7,13.9,5.4,,9.5,,11.7,4.4,,-200.2,-200.2,0.0,,-200.5,,1,1,1,1,1,1,,,,LAR,0,198,,,
fbg:EstiAu00,Audric Estimé,RB,NO,160,Thunder Bowl Consensus,4.0,3.1,-0.9,4.0,0.4,,,,4.0,,20.2,-185.6,-185.6,0.0,,,,1,1,1,1,1,1,,,,NO,0,144,,,
fbg:KnigZo00,Bam Knight,RB,ARI,161,Thunder Bowl Consensus,7.6,6.7,-0.9,7.6,0.3,,,,7.6,,,-182.0,-182.0,0.0,,,,1,1,1,1,1,1,,,,ARI,0,134,,,
fbg:WatkJo00,Jordan Watkins,WR,SF,220,Thunder Bowl Consensus,10.0,10.7,0.7,10.0,4.4,,,,10.0,,,-201.9,-201.9,0.0,,,,1,1,1,1,1,1,,,,SF,0,202,,,
fbg:VirgRe00,Reggie Virgil,WR,ARI,221,Thunder Bowl Consensus,6.6,7.3,0.7,5.3,4.9,,7.9,,6.6,2.6,,-205.3,-205.3,0.0,,-202.1,,1,1,1,1,1,1,,,,ARI,0,213,,,
fbg:MingJo00,Jonathan Mingo,WR,DAL,222,Thunder Bowl Consensus,12.3,13.0,0.7,15.8,4.8,,8.8,,12.3,7.0,,-199.6,-199.6,0.0,,-201.2,,1,1,1,1,1,1,,,,DAL,0,197,,,
fbg:BrowBa01,Barion Brown,WR,NO,223,Thunder Bowl Consensus,26.8,27.5,0.7,41.6,5.0,,11.9,,26.8,29.7,,-185.1,-185.1,0.0,,-198.1,,1,1,1,1,1,1,,,,NO,0,168,,,
fbg:PricMy00,Myles Price,WR,MIN,224,Thunder Bowl Consensus,14.2,14.9,0.7,14.2,4.6,,,,14.2,,,-197.7,-197.7,0.0,,,,1,1,1,1,1,1,,,,MIN,0,191,,,
fbg:SmitAr01,Arian Smith,WR,NYJ,225,Thunder Bowl Consensus,6.8,7.4,0.6,10.0,4.9,,3.6,,6.8,6.4,,-205.2,-205.2,0.0,,-206.4,,1,1,1,1,1,1,,,,NYJ,0,212,,,
fbg:WiliIs00,Isaiah Williams,WR,NYJ,226,Thunder Bowl Consensus,26.7,27.2,0.5,26.2,4.1,,27.3,,26.8,1.1,,-185.4,-185.4,0.0,,-182.7,,1,1,1,1,1,1,,,,NYJ,0,169,,,
fbg:LancBr00,Bryce Lance,WR,NO,227,Thunder Bowl Consensus,35.3,36.1,0.8,31.3,3.9,,39.4,,35.4,8.1,,-176.5,-176.5,0.0,,-170.6,,1,1,1,1,1,1,,,,NO,0,140,,,
cbs:27017067,Dareke Young,WR,LV,228,Thunder Bowl Consensus,3.4,4.1,0.7,,0.0,6.9,0.0,,3.5,6.9,,-208.5,-208.5,0.0,-200.2,-210.0,,1,1,1,1,1,1,,,,LV,0,229,,,
fbg:HumpLi00,Lil'Jordan Humphrey,WR,DEN,229,Thunder Bowl Consensus,4.4,5.1,0.7,4.4,3.6,,,,4.4,,,-207.5,-207.5,0.0,,,,1,1,1,1,1,1,,,,DEN,0,224,,,
fbg:WetjKa00,Kaden Wetjen,WR,PIT,230,Thunder Bowl Consensus,6.2,6.9,0.7,10.6,4.2,,1.8,,6.2,8.8,,-205.7,-205.7,0.0,,-208.2,,1,1,1,1,1,1,,,,PIT,0,215,,,
fbg:MarsTe00,Terrace Marshall Jr,WR,MIA,231,Thunder Bowl Consensus,3.9,4.6,0.7,3.9,3.6,,,,3.9,,,-208.0,-208.0,0.0,,,,1,1,1,1,1,1,,,,MIA,0,226,,,
fbg:TreaLa00,Laquon Treadwell,WR,IND,232,Thunder Bowl Consensus,8.0,8.6,0.6,8.0,3.4,,,,8.0,,,-204.0,-204.0,0.0,,,,1,1,1,1,1,1,,,,IND,0,209,,,
fbg:HendEm00,Emmanuel Henderson Jr.,WR,SEA,233,Thunder Bowl Consensus,2.2,2.9,0.7,2.2,3.4,,,,2.2,,,-209.7,-209.7,0.0,,,,1,1,1,1,1,1,,,,SEA,0,240,,,
fbg:PolkJa00,Ja'Lynn Polk,WR,FA,234,Thunder Bowl Consensus,0.9,1.6,0.7,1.8,3.6,0.0,,,0.9,1.8,,-211.0,-211.0,0.0,-207.1,,,1,1,1,1,1,1,,,,FA,0,247,,,
fbg:CoveBr00,Britain Covey,WR,PHI,236,Thunder Bowl Consensus,5.3,6.0,0.7,5.3,2.9,,,,5.3,,,-206.6,-206.6,0.0,,,,1,1,1,1,1,1,,,,PHI,0,222,,,
fbg:PatrTi00,Tim Patrick,WR,NYJ,235,Thunder Bowl Consensus,7.1,7.7,0.6,7.1,2.8,,,,7.1,,,-204.9,-204.9,0.0,,,,1,1,1,1,1,1,,,,NYJ,0,211,,,
fbg:WatsJu01,Justin Watson,WR,HOU,237,Thunder Bowl Consensus,8.3,9.0,0.7,8.2,2.8,,8.4,,8.3,0.2,,-203.6,-203.6,0.0,,-201.6,,1,1,1,1,1,1,,,,HOU,0,206,,,
fbg:WilsJo02,Johnny Wilson,WR,PHI,238,Thunder Bowl Consensus,2.8,3.5,0.7,2.8,2.8,,,,2.8,,,-209.1,-209.1,0.0,,,,1,1,1,1,1,1,,,,PHI,0,235,,,
fbg:DaviDe01,Derius Davis,WR,LAC,239,Thunder Bowl Consensus,9.5,10.2,0.7,8.5,2.8,,10.6,,9.6,2.1,,-202.4,-202.4,0.0,,-199.4,,1,1,1,1,1,1,,,,LAC,0,203,,,
fbg:MoorSk00,Skyy Moore,WR,GB,240,Thunder Bowl Consensus,11.4,12.1,0.7,11.4,2.6,,,,11.4,,,-200.5,-200.5,0.0,,,,1,1,1,1,1,1,,,,GB,0,200,,,
fbg:BensMa00,Malik Benson,WR,LV,241,Thunder Bowl Consensus,70.0,70.6,0.6,29.0,2.3,98.2,83.6,,83.6,69.2,,-142.0,-142.0,0.0,-108.9,-126.4,,1,1,1,1,1,1,,,,LV,0,106,,,PROJECTION_SOURCE_RANGE_50
fbg:CampPa00,Parris Campbell,WR,FA,242,Thunder Bowl Consensus,0.8,1.5,0.7,0.8,2.1,,,,0.8,,,-211.1,-211.1,0.0,,,,1,1,1,1,1,1,,,,FA,0,248,,,
fbg:LawxKe00,Kendrick Law,WR,DET,243,Thunder Bowl Consensus,3.0,3.7,0.7,3.0,2.1,,,,3.0,,,-208.9,-208.9,0.0,,,,1,1,1,1,1,1,,,,DET,0,232,,,
fbg:BoboJa00,Jake Bobo,WR,SEA,244,Thunder Bowl Consensus,1.9,2.6,0.7,1.9,1.8,,,,1.9,,,-210.0,-210.0,0.0,,,,1,1,1,1,1,1,,,,SEA,0,243,,,
fbg:HodgIs00,Isaiah Hodgins,WR,NYG,245,Thunder Bowl Consensus,2.3,3.0,0.7,2.3,1.8,,,,2.3,,,-209.6,-209.6,0.0,,,,1,1,1,1,1,1,,,,NYG,0,238,,,
fbg:HyatJa00,Jalin Hyatt,WR,NYG,246,Thunder Bowl Consensus,1.5,2.2,0.7,1.5,0.8,,,,1.5,,,-210.4,-210.4,0.0,,,,1,1,1,1,1,1,,,,NYG,0,245,,,
fbg:CowiJa00,Jacob Cowing,WR,SF,247,Thunder Bowl Consensus,5.8,6.5,0.7,5.8,3.0,,,,5.8,,,-206.1,-206.1,0.0,,,,1,1,1,1,1,1,,,,SF,0,220,,,
fbg:SmitJu00,JuJu Smith-Schuster,WR,NYG,248,Thunder Bowl Consensus,2.2,2.9,0.7,2.2,1.6,,,,2.2,,,-209.7,-209.7,0.0,,,,1,1,1,1,1,1,,,,NYG,0,242,,,
fbg:BeckOd01,Odell Beckham Jr,WR,NYG,250,Thunder Bowl Consensus,14.4,15.1,0.7,5.1,1.0,,23.9,,14.5,18.8,,-197.5,-197.5,0.0,,-186.1,,1,1,1,1,1,1,,,,NYG,0,190,,,
fbg:BerrBr00,Braxton Berrios,WR,NYG,249,Thunder Bowl Consensus,12.8,13.5,0.7,12.8,1.5,,,,12.8,,,-199.1,-199.1,0.0,,,,1,1,1,1,1,1,,,,NYG,0,195,,,
fbg:MendFe00,Fernando Mendoza,QB,LV,33,Thunder Bowl Consensus,185.3,184.2,-1.1,119.3,125.4,227.1,210.8,,210.8,107.8,204.1,-153.5,-153.5,0.0,-108.8,-134.6,,1,1,1,1,1,1,,,35.27,LV,0,30,,1,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:SandSh00,Shedeur Sanders,QB,CLE,34,Thunder Bowl Consensus,101.6,100.8,-0.8,87.6,123.5,,115.8,,101.7,28.2,89.2,-236.9,-236.9,0.0,,-229.6,,1,1,1,1,1,1,,,1.24,CLE,1,35,,43,FBG_NEGATIVE_WEEK
fbg:PeniMi00,Michael Penix Jr.,QB,ATL,35,Thunder Bowl Consensus,151.9,151.4,-0.5,156.6,98.2,163.8,135.3,,156.6,28.5,38.2,-186.3,-186.3,0.0,-172.1,-210.1,,1,1,1,1,1,1,,,4.24,ATL,1,32,,33,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:BeckCa00,Carson Beck,QB,ARI,36,Thunder Bowl Consensus,27.5,26.2,-1.3,28.5,42.8,,26.5,,27.5,2.0,41.0,-311.5,-311.5,0.0,,-318.9,,1,1,1,1,1,1,,,4.45,ARI,0,36,,32,
fbg:FlacJo00,Joe Flacco,QB,CIN,37,Thunder Bowl Consensus,18.6,17.3,-1.3,25.1,25.7,,12.0,,18.6,13.1,25.9,-320.4,-320.4,0.0,,-333.4,,1,1,1,1,1,1,,,0.37,CIN,0,40,,47,
fbg:FielJu00,Justin Fields,QB,KC,38,Thunder Bowl Consensus,19.6,18.3,-1.3,25.5,27.1,,13.6,,19.6,11.9,27.5,-319.4,-319.4,0.0,,-331.8,,1,1,1,1,1,1,,,2.69,KC,0,39,,36,
fbg:HowaWi01,Will Howard,QB,PIT,39,Thunder Bowl Consensus,16.2,14.9,-1.3,24.4,26.9,,7.9,,16.1,16.5,33.1,-322.8,-322.8,0.0,,-337.5,,1,1,1,1,1,1,,,,PIT,1,43,,,FBG_NEGATIVE_WEEK
fbg:LeoaRi00,Riley Leonard,QB,IND,40,Thunder Bowl Consensus,16.0,14.7,-1.3,17.5,28.9,,14.5,,16.0,3.0,,-323.0,-323.0,0.0,,-330.9,,1,1,1,1,1,1,,,,IND,0,45,,,
fbg:JoneMa04,Mac Jones,QB,SF,41,Thunder Bowl Consensus,17.4,16.1,-1.3,22.7,23.5,,12.0,,17.4,10.7,29.1,-321.6,-321.6,0.0,,-333.4,,1,1,1,1,1,1,,,1.02,SF,0,42,,45,
fbg:TaylTy00,Tyrod Taylor,QB,GB,42,Thunder Bowl Consensus,15.7,14.4,-1.3,19.9,20.5,,11.4,,15.6,8.5,,-323.3,-323.3,0.0,,-334.0,,1,1,1,1,1,1,,,,GB,0,48,,,
fbg:McCaJJ00,J.J. McCarthy,QB,MIN,43,Thunder Bowl Consensus,25.9,24.8,-1.1,27.1,21.8,,24.7,,25.9,2.4,26.2,-312.9,-312.9,0.0,,-320.7,,1,1,1,1,1,1,,,2.52,MIN,1,37,,37,FBG_NEGATIVE_WEEK
fbg:AlleKy00,Kyle Allen,QB,BUF,44,Thunder Bowl Consensus,15.4,14.2,-1.2,20.3,20.3,,10.5,,15.4,9.8,9.1,-323.5,-323.5,0.0,,-334.9,,1,1,1,1,1,1,,,,BUF,1,50,,,FBG_NEGATIVE_WEEK
fbg:MillDa00,Davis Mills,QB,HOU,45,Thunder Bowl Consensus,15.8,14.5,-1.3,19.4,20.4,,12.1,,15.8,7.3,21.1,-323.2,-323.2,0.0,,-333.3,,1,1,1,1,1,1,,,,HOU,0,47,,,
fbg:BridTe00,Teddy Bridgewater,QB,DET,46,Thunder Bowl Consensus,2.8,1.5,-1.3,2.8,20.0,,,,2.8,,19.6,-336.2,-336.2,0.0,,,,1,1,1,1,1,1,,,,DET,0,82,,,
fbg:MullNi00,Nick Mullens,QB,JAX,47,Thunder Bowl Consensus,15.5,14.3,-1.2,19.3,19.6,,11.6,,15.4,7.7,10.6,-323.4,-323.4,0.0,,-333.8,,1,1,1,1,1,1,,,,JAX,1,49,,,FBG_NEGATIVE_WEEK
fbg:EwerQu00,Quinn Ewers,QB,MIA,48,Thunder Bowl Consensus,14.9,13.6,-1.3,16.7,20.4,,13.1,,14.9,3.6,9.8,-324.1,-324.1,0.0,,-332.3,,1,1,1,1,1,1,,,,MIA,0,54,,,
fbg:BageTy00,Tyson Bagent,QB,CHI,49,Thunder Bowl Consensus,16.0,14.8,-1.2,19.0,19.9,,13.0,,16.0,6.0,9.4,-322.9,-322.9,0.0,,-332.4,,1,1,1,1,1,1,,,,CHI,0,46,,,
fbg:SimpTy00,Ty Simpson,QB,LAR,50,Thunder Bowl Consensus,22.9,21.7,-1.2,18.2,19.1,,27.6,,22.9,9.4,54.5,-316.0,-316.0,0.0,,-317.8,,1,1,1,1,1,1,,,12.98,LAR,0,38,,8,MARKET_RANK_VS_MFL_12
fbg:LancTr00,Trey Lance,QB,LAC,51,Thunder Bowl Consensus,14.7,13.4,-1.3,17.9,18.2,,11.4,,14.6,6.5,9.2,-324.3,-324.3,0.0,,-334.0,,1,1,1,1,1,1,,,,LAC,0,55,,,
fbg:DeviTo00,Tommy DeVito,QB,NE,52,Thunder Bowl Consensus,15.1,13.8,-1.3,17.6,18.7,,12.5,,15.1,5.1,10.9,-323.9,-323.9,0.0,,-332.9,,1,1,1,1,1,1,,,,NE,0,53,,,
fbg:StidJa00,Jarrett Stidham,QB,DEN,53,Thunder Bowl Consensus,15.2,13.9,-1.3,17.2,18.8,,13.2,,15.2,4.0,9.6,-323.8,-323.8,0.0,,-332.2,,1,1,1,1,1,1,,,,DEN,1,51,,,FBG_NEGATIVE_WEEK
fbg:RattSp00,Spencer Rattler,QB,NO,54,Thunder Bowl Consensus,14.0,12.7,-1.3,16.8,19.5,,11.1,,13.9,5.7,18.4,-325.0,-325.0,0.0,,-334.3,,1,1,1,1,1,1,,,,NO,0,61,,,
fbg:WinsJa00,Jameis Winston,QB,NYG,55,Thunder Bowl Consensus,16.0,14.8,-1.2,19.1,18.6,,12.9,,16.0,6.2,22.1,-322.9,-322.9,0.0,,-332.5,,1,1,1,1,1,1,,,0.59,NYG,1,44,,46,FBG_NEGATIVE_WEEK
fbg:HuntTy00,Tyler Huntley,QB,BAL,56,Thunder Bowl Consensus,14.3,12.9,-1.4,16.9,17.3,,11.7,,14.3,5.2,11.3,-324.8,-324.8,0.0,,-333.7,,1,1,1,1,1,1,,,,BAL,0,57,,,
fbg:BrowJa01,Jake Browning,QB,TB,57,Thunder Bowl Consensus,11.0,9.7,-1.3,10.2,17.3,,11.9,,11.1,1.7,12.3,-328.0,-328.0,0.0,,-333.5,,1,1,1,1,1,1,,,,TB,0,72,,,
fbg:DaltAn00,Andy Dalton,QB,PHI,58,Thunder Bowl Consensus,8.6,7.3,-1.3,5.3,15.7,,11.9,,8.6,6.6,27.9,-330.4,-330.4,0.0,,-333.5,,1,1,1,1,1,1,,,,PHI,0,76,,,
fbg:PickKe00,Kenny Pickett,QB,CAR,59,Thunder Bowl Consensus,13.8,12.6,-1.2,15.9,17.8,,11.6,,13.8,4.3,20.4,-325.1,-325.1,0.0,,-333.8,,1,1,1,1,1,1,,,,CAR,0,63,,,
fbg:LockDr00,Drew Lock,QB,SEA,60,Thunder Bowl Consensus,12.9,11.6,-1.3,15.0,15.9,,10.8,,12.9,4.2,14.7,-326.1,-326.1,0.0,,-334.6,,1,1,1,1,1,1,,,,SEA,1,65,,,FBG_NEGATIVE_WEEK
fbg:TrubMi00,Mitchell Trubisky,QB,TEN,61,Thunder Bowl Consensus,11.9,10.6,-1.3,13.9,15.4,,9.8,,11.9,4.1,,-327.1,-327.1,0.0,,-335.6,,1,1,1,1,1,1,,,,TEN,0,66,,,
cbs:2864759,Desmond Ridder,QB,GB,63,Thunder Bowl Consensus,13.9,12.6,-1.3,,0.0,13.9,,,13.9,,19.1,-325.1,-325.1,0.0,-322.0,,,1,1,1,1,1,1,,,,FA,0,62,,,TEAM_CONFLICT_FBG
fbg:MiltJo00,Joe Milton III,QB,DAL,64,Thunder Bowl Consensus,11.6,10.3,-1.3,13.4,13.8,,9.8,,11.6,3.6,9.2,-327.4,-327.4,0.0,,-335.6,,1,1,1,1,1,1,,,,DAL,1,69,,,FBG_NEGATIVE_WEEK
fbg:MariMa01,Marcus Mariota,QB,WAS,65,Thunder Bowl Consensus,17.5,16.3,-1.2,13.8,14.9,,21.2,,17.5,7.4,28.4,-321.4,-321.4,0.0,,-324.2,,1,1,1,1,1,1,,,1.46,WAS,0,41,,41,
cbs:2261701,Chris Oladokun,QB,KC,67,Thunder Bowl Consensus,11.7,10.4,-1.3,,,,11.7,,11.7,,9.2,-327.3,-327.3,0.0,,-333.7,,1,1,1,1,1,1,,,,,,67,,,
cbs:26696177,Behren Morton,QB,NE,68,Thunder Bowl Consensus,11.6,10.3,-1.3,,,,11.6,,11.6,,35.3,-327.4,-327.4,0.0,,-333.8,,1,1,1,1,1,1,,,,,,68,,,
cbs:26701706,Garrett Nussmeier,QB,KC,69,Thunder Bowl Consensus,11.2,9.9,-1.3,,0.0,,11.2,,11.2,,34.9,-327.8,-327.8,0.0,,-334.2,,1,1,1,1,1,1,,,,KC,0,71,,,
cbs:26725861,Cole Payton,QB,PHI,70,Thunder Bowl Consensus,11.2,9.9,-1.3,,,,11.2,,11.2,,34.1,-327.8,-327.8,0.0,,-334.2,,1,1,1,1,1,1,,,1.41,,,70,,42,
cbs:28876938,Drew Allar,QB,PIT,71,Thunder Bowl Consensus,10.5,9.2,-1.3,,0.0,,10.5,,10.5,,34.2,-328.5,-328.5,0.0,,-334.9,,1,1,1,1,1,1,,,3.82,PIT,0,73,,34,MARKET_RANK_VS_MFL_12
fbg:CookBr00,Brady Cook,QB,NYJ,72,Thunder Bowl Consensus,3.9,2.5,-1.4,2.4,11.9,,5.5,,4.0,3.1,10.8,-335.2,-335.2,0.0,,-339.9,,1,1,1,1,1,1,,,,NYJ,0,81,,,
fbg:KlubCa00,Cade Klubnik,QB,NYJ,73,Thunder Bowl Consensus,15.1,13.7,-1.4,19.9,10.0,,10.3,,15.1,9.6,34.3,-324.0,-324.0,0.0,,-335.1,,1,1,1,1,1,1,,,1.73,NYJ,0,52,,40,
fbg:HoweSa00,Sam Howell,QB,DAL,74,Thunder Bowl Consensus,10.3,9.0,-1.3,8.5,9.0,,12.1,,10.3,3.6,,-328.7,-328.7,0.0,,-333.3,,1,1,1,1,1,1,,,,DAL,0,74,,,
fbg:RudoMa00,Mason Rudolph,QB,PIT,75,Thunder Bowl Consensus,7.4,6.1,-1.3,8.3,9.2,,6.5,,7.4,1.8,12.2,-331.6,-331.6,0.0,,-338.9,,1,1,1,1,1,1,,,,PIT,1,77,,,FBG_NEGATIVE_WEEK
fbg:MinsGa00,Gardner Minshew II,QB,ARI,76,Thunder Bowl Consensus,13.3,12.0,-1.3,15.8,7.7,,10.8,,13.3,5.0,20.3,-325.7,-325.7,0.0,,-334.6,,1,1,1,1,1,1,,,1.02,ARI,0,64,,44,
fbg:RichAn00,Anthony Richardson Sr.,QB,IND,77,Thunder Bowl Consensus,14.2,12.8,-1.4,16.0,5.6,,12.4,,14.2,3.6,17.8,-324.9,-324.9,0.0,,-333.0,,1,1,1,1,1,1,,,2.42,IND,0,58,,38,
fbg:McKeTa00,Tanner McKee,QB,PHI,78,Thunder Bowl Consensus,14.2,12.9,-1.3,16.1,5.5,,12.2,,14.2,3.9,9.1,-324.8,-324.8,0.0,,-333.2,,1,1,1,1,1,1,,,,PHI,0,59,,,
fbg:BennSt00,Stetson Bennett IV,QB,LAR,79,Thunder Bowl Consensus,9.1,7.8,-1.3,9.1,2.2,,,,9.1,,25.4,-329.9,-329.9,0.0,,,,1,1,1,1,1,1,,,,LAR,0,75,,,
fbg:KaliAt00,Athan Kaliakmanis,QB,WAS,80,Thunder Bowl Consensus,2.0,0.7,-1.3,2.0,2.3,,,,2.0,,,-337.0,-337.0,0.0,,,,1,1,1,1,1,1,,,,WAS,0,83,,,
fbg:LeviWi00,Will Levis,QB,TEN,81,Thunder Bowl Consensus,7.4,6.1,-1.3,1.6,1.9,,13.3,,7.5,11.7,24.7,-331.6,-331.6,0.0,,-332.1,,1,1,1,1,1,1,,,,TEN,0,78,,,
fbg:MartAd00,Adrian Martinez,QB,SF,82,Thunder Bowl Consensus,6.7,5.4,-1.3,2.2,2.0,,11.3,,6.8,9.1,9.0,-332.3,-332.3,0.0,,-334.1,,1,1,1,1,1,1,,,,SF,0,79,,,
fbg:MilrJa00,Jalen Milroe,QB,SEA,83,Thunder Bowl Consensus,6.5,5.2,-1.3,2.0,1.7,,11.1,,6.5,9.1,8.9,-332.5,-332.5,0.0,,-334.3,,1,1,1,1,1,1,,,,SEA,0,80,,,
fbg:ZappBa00,Bailey Zappe,QB,NYJ,84,Thunder Bowl Consensus,0.8,-0.6,-1.4,0.8,0.7,,,,0.8,,,-338.3,-338.3,0.0,,,,1,1,1,1,1,1,,,,NYJ,0,84,,,
