pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,pff_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,pff_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
cbs:2963641,Zamir White,RB,LV,,2963641,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.9,,,10.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:NealDe00,Devin Neal,RB,NO,NealDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.3,,19.2,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleCy00,Cyrus Allen,WR,KC,AlleCy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.2,,43.9,,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26718347,Gage Larvadain,WR,CLE,,26718347,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.6,,,,0.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:McGoSe00,Seth McGowan,RB,IND,McGoSe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22.3,,23.4,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AustCa00,Calvin Austin III,WR,NYG,AustCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,54.6,79.4,59,,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FeltTa00,Tai Felton,WR,MIN,FeltTa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.3,,8.6,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RicaPa00,Patrick Ricard,RB,NYG,RicaPa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.9,,7.2,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GuerIs00,Isaac Guerendo,RB,SF,GuerIs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.2,,14.9,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleKe00,Keenan Allen,WR,FA,AlleKe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,97.5,155.5,141.5,,131.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DillA.00,AJ Dillon,RB,CAR,DillA.00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.7,72.3,99.5,,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrazCh01,Chris Brazzell II,WR,CAR,BrazCh01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.9,0,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2186388,Alex Bachman,WR,LV,,2186388,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.9,,,16.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SkowBe00,Ben Skowronek,WR,PIT,SkowBe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,12.3,,4.1,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StroPi00,Pierre Strong Jr,RB,GB,StroPi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2,,,,2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3161112,Reggie Gilliam,RB,NE,,3161112,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,8.3,,8.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2804813,Gabe Davis,WR,BUF,,2804813,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.5,,,16.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:JohnRo07,Roschon Johnson,RB,CHI,JohnRo07,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.1,,34.4,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DortGr00,Greg Dortch,WR,DET,DortGr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.1,,14.5,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MillJa01,Jam Miller,RB,NE,MillJa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.8,,25,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillSa00,Savion Williams,WR,GB,WillSa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.3,,59.7,,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2967664,Julius Chestnut,RB,TEN,,2967664,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,6.2,,,6.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2968491,Ben VanSumeren,RB,BUF,,2968491,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,7,,,7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MullKa00,Kalel Mullings,RB,TEN,MullKa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.7,,,,5.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3127427,Xavier Gipson,WR,NYG,,3127427,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,13.9,,,13.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WeavXa00,Xavier Weaver,WR,ARI,WeavXa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6,,,,6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:GoodTy00,Tyler Goodson,RB,ATL,GoodTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.1,,,,6.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SamuCu00,Curtis Samuel,WR,FA,SamuCu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.8,0,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TiptMa00,Mason Tipton,WR,NO,TiptMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,12.4,,16.5,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HuntKa00,Kareem Hunt,RB,FA,HuntKa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,,,,1.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MixoJo00,Joe Mixon,RB,FA,MixoJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,,,,1.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DallDe00,DeeJay Dallas,RB,JAX,DallDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.6,,,,1.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:McNiJe00,Jeremy McNichols,RB,WAS,McNiJe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.6,,,,8.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:RobiDe01,Demarcus Robinson,WR,SF,RobiDe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9,59.7,53.4,,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PattJa00,Jaret Patterson,RB,LAC,PattJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.9,,,,4.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BensTr01,Trey Benson,RB,ARI,BensTr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.4,,,,1.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MetcJo00,John Metchie III,WR,CAR,MetcJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.3,,,,16.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MafaPh00,Phil Mafah,RB,DAL,MafaPh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.8,,30.6,,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitXa00,Xavier Smith,WR,LAR,SmitXa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.5,,9.8,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BadiTy00,Tyler Badie,RB,DEN,BadiTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.9,,,,0.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DaniCJ00,CJ Daniels,WR,LAR,DaniCJ00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.5,,9.5,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EstiAu00,Audric Estimé,RB,NO,EstiAu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.8,,,,3.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:KnigZo00,Bam Knight,RB,ARI,KnigZo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.5,,,,0.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WatkJo00,Jordan Watkins,WR,SF,WatkJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.8,,,,7.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:VirgRe00,Reggie Virgil,WR,ARI,VirgRe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.3,,7.9,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MingJo00,Jonathan Mingo,WR,DAL,MingJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,12.3,,8.8,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowBa01,Barion Brown,WR,NO,BrowBa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,46.6,,11.9,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PricMy00,Myles Price,WR,MIN,PricMy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.3,,,,14.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SmitAr01,Arian Smith,WR,NYJ,SmitAr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.6,,3.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WiliIs00,Isaiah Williams,WR,NYJ,WiliIs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,29.3,,43.1,,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LancBr00,Bryce Lance,WR,NO,LancBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,34.9,,39.4,,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:27017067,Dareke Young,WR,LV,,27017067,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,6.9,0,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HumpLi00,Lil'Jordan Humphrey,WR,DEN,HumpLi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.6,,,,6.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WetjKa00,Kaden Wetjen,WR,PIT,WetjKa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.6,,1.8,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MarsTe00,Terrace Marshall Jr,WR,MIA,MarsTe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4,,,,4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:TreaLa00,Laquon Treadwell,WR,IND,TreaLa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.6,,,,5.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:HendEm00,Emmanuel Henderson Jr.,WR,SEA,HendEm00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.7,,,,5.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PolkJa00,Ja'Lynn Polk,WR,FA,PolkJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CoveBr00,Britain Covey,WR,PHI,CoveBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.2,,,,5.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PatrTi00,Tim Patrick,WR,NYJ,PatrTi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.7,,,,4.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WatsJu01,Justin Watson,WR,HOU,WatsJu01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,28.5,,25.9,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WilsJo02,Johnny Wilson,WR,PHI,WilsJo02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.8,,,,2.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DaviDe01,Derius Davis,WR,LAC,DaviDe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.8,,10.6,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoorSk00,Skyy Moore,WR,GB,MoorSk00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.1,,,,4.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BensMa00,Malik Benson,WR,LV,BensMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.8,102.3,84.4,,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CampPa00,Parris Campbell,WR,FA,CampPa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.8,,,,0.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LawxKe00,Kendrick Law,WR,DET,LawxKe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.9,,,,2.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BoboJa00,Jake Bobo,WR,SEA,BoboJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.9,,,,1.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:HodgIs00,Isaiah Hodgins,WR,NYG,HodgIs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.2,,,,2.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:HyatJa00,Jalin Hyatt,WR,NYG,HyatJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.5,,,,1.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:CowiJa00,Jacob Cowing,WR,SF,CowiJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.9,,,,5.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SmitJu00,JuJu Smith-Schuster,WR,NYG,SmitJu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.2,,,,2.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BeckOd01,Odell Beckham Jr,WR,NYG,BeckOd01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,,23.9,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BerrBr00,Braxton Berrios,WR,NYG,BerrBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.3,,,,3.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MendFe00,Fernando Mendoza,QB,LV,MendFe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,116.1,230.8,213,,186.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SandSh00,Shedeur Sanders,QB,CLE,SandSh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,87.3,,99,,93.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PeniMi00,Michael Penix Jr.,QB,ATL,PeniMi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,132.6,,94.3,,113.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BeckCa00,Carson Beck,QB,ARI,BeckCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,36.6,,26.5,,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FlacJo00,Joe Flacco,QB,CIN,FlacJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,26,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FielJu00,Justin Fields,QB,KC,FielJu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.4,,13.6,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HowaWi01,Will Howard,QB,PIT,HowaWi01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.4,,7.9,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LeoaRi00,Riley Leonard,QB,IND,LeoaRi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.6,,14.5,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JoneMa04,Mac Jones,QB,SF,JoneMa04,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22.4,,12,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TaylTy00,Tyrod Taylor,QB,GB,TaylTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.5,,11.4,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McCaJJ00,J.J. McCarthy,QB,MIN,McCaJJ00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,26.9,,24.7,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleKy00,Kyle Allen,QB,BUF,AlleKy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.6,,10.5,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MillDa00,Davis Mills,QB,HOU,MillDa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.1,,12.1,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BridTe00,Teddy Bridgewater,QB,DET,BridTe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.3,,,,11.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MullNi00,Nick Mullens,QB,JAX,MullNi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.7,,11.6,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EwerQu00,Quinn Ewers,QB,MIA,EwerQu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.7,,13.1,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BageTy00,Tyson Bagent,QB,CHI,BageTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.5,,13,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SimpTy00,Ty Simpson,QB,LAR,SimpTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.5,,27.6,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LancTr00,Trey Lance,QB,LAC,LancTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.9,,11.4,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DeviTo00,Tommy DeVito,QB,NE,DeviTo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.1,,12.5,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StidJa00,Jarrett Stidham,QB,DEN,StidJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18,,13.2,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RattSp00,Spencer Rattler,QB,NO,RattSp00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17,,11.1,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WinsJa00,Jameis Winston,QB,NYG,WinsJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.1,,12.9,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HuntTy00,Tyler Huntley,QB,BAL,HuntTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.3,,11.7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowJa01,Jake Browning,QB,TB,BrowJa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.2,,11.9,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
