pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:JordJa00,Jawhar Jordan,RB,HOU,JordJa00,3121704,26329,00-0039405,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.9,92.4,50.1,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SarrEl00,Elijah Sarratt,WR,BAL,SarrEl00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22.8,62.3,59.4,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlixRa00,Rasheen Ali,RB,BAL,AlixRa00,3168797,25983,00-0039796,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.8,22.4,0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2963569,Elijah Moore,WR,PHI,MoorEl00,2963569,20114,00-0036980,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,22.5,,22.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LambKe00,Keandre Lambert-Smith,WR,LAC,LambKe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22,35.7,26.9,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2961993,British Brooks,RB,HOU,BrooBr01,2961993,26748,00-0039603,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,12.7,2.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BondIs00,Isaiah Bond,WR,CLE,BondIs00,NA,24371,00-0040782,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,21.4,77.1,30.5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3124679,Evan Hull,RB,HOU,HullEv00,3124679,25325,00-0038397,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,12.1,,12.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:HornJi00,Jimmy Horn Jr.,WR,CAR,HornJi00,26717166,27294,00-0040218,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,21,33.3,21.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TinsMi00,Mitch Tinsley,WR,CIN,TinsMi00,3162481,24370,00-0038839,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.8,,19.6,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:YounCo00,Colbie Young,WR,CIN,YounCo00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.8,35,9.6,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:IngoAl00,Alec Ingold,RB,LAC,IngoAl00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.7,11.2,16.2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ThomBr02,Brenen Thompson,WR,LAC,ThomBr02,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.4,31.4,27.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HuntJa02,Jarquez Hunter,RB,LAR,HuntJa02,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.2,21.4,23.2,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McLaJa00,Jaleel McLaughlin,RB,DEN,McLaJa00,26725939,25876,00-0038794,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11,0,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2963641,Zamir White,RB,LV,WhitZa01,2963641,20095,00-0038040,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.9,,10.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:NealDe00,Devin Neal,RB,NO,NealDe00,26703005,23682,00-0040202,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.5,37.4,19.2,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleCy00,Cyrus Allen,WR,KC,AlleCy00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.4,31.4,43.9,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26718347,Gage Larvadain,WR,CLE,LarvGa00,26718347,27829,00-0040259,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.1,0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McGoSe00,Seth McGowan,RB,IND,McGoSe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.1,30,23.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AustCa00,Calvin Austin III,WR,NYG,AustCa00,2866214,23739,00-0037837,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.8,101.2,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FeltTa00,Tai Felton,WR,MIN,FeltTa00,26702969,27182,00-0040154,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.5,52.2,8.6,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RicaPa00,Patrick Ricard,RB,NYG,RicaPa00,2818911,17145,00-0033376,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.6,7.6,7.3,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GuerIs00,Isaac Guerendo,RB,SF,GuerIs00,2964154,26392,00-0039363,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.4,29.2,14.8,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleKe00,Keenan Allen,WR,FA,AlleKe00,1737096,11616,00-0030279,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.8,21.2,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DillA.00,AJ Dillon,RB,CAR,DillA.00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.8,92.9,94.5,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrazCh01,Chris Brazzell II,WR,CAR,BrazCh01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.9,0,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2186388,Alex Bachman,WR,LV,BachAl00,2186388,18902,00-0035602,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.9,,16.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:SkowBe00,Ben Skowronek,WR,PIT,SkowBe00,2247046,22843,00-0036862,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.9,76.7,11.7,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StroPi00,Pierre Strong Jr,RB,GB,StroPi00,2819247,24173,00-0038098,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.8,,,7.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3161112,Reggie Gilliam,RB,NE,GillRe00,3161112,19844,00-0036187,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,7.6,8.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2804813,Gabe Davis,WR,BUF,DaviGa01,2804813,19398,00-0036196,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.5,,16.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:JohnRo07,Roschon Johnson,RB,CHI,JohnRo07,3121395,25322,00-0039021,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.2,33.1,34.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DortGr00,Greg Dortch,WR,DET,DortGr00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.8,42.7,14.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MillJa01,Jam Miller,RB,NE,MillJa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.8,25.6,26.1,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillSa00,Savion Williams,WR,GB,WillSa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.4,27.3,69,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2967664,Julius Chestnut,RB,TEN,ChesJu00,2967664,24689,00-0037594,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,6.2,,6.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2968491,Ben VanSumeren,RB,BUF,,2968491,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,6,,6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MullKa00,Kalel Mullings,RB,TEN,MullKa00,3169471,27045,00-0040205,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.6,19.1,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3127427,Xavier Gipson,WR,NYG,GipsXa00,3127427,25758,00-0038496,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,13.9,,13.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WeavXa00,Xavier Weaver,WR,ARI,WeavXa00,3131562,23957,00-0039521,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.9,62.6,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GoodTy00,Tyler Goodson,RB,ATL,GoodTy00,3122473,22976,00-0037120,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.1,11.5,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SamuCu00,Curtis Samuel,WR,FA,SamuCu00,2131252,16434,00-0033282,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.8,0,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TiptMa00,Mason Tipton,WR,NO,TiptMa00,3135304,26546,00-0039623,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.9,56.3,0,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HuntKa00,Kareem Hunt,RB,FA,HuntKa00,2079567,16425,00-0033923,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,19.1,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MixoJo00,Joe Mixon,RB,FA,MixoJo00,2131143,16420,00-0033897,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,0,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DallDe00,DeeJay Dallas,RB,JAX,DallDe00,2804094,19521,00-0036425,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.7,14.2,0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McNiJe00,Jeremy McNichols,RB,WAS,McNiJe00,2139987,16445,00-0033955,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,27.3,27.2,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RobiDe01,Demarcus Robinson,WR,SF,RobiDe01,2061095,15665,00-0032775,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.7,96.6,52.7,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PattJa00,Jaret Patterson,RB,LAC,PattJa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.4,20.7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BensTr01,Trey Benson,RB,ARI,BensTr01,3176915,25388,00-0039921,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.4,19.3,0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MetcJo00,John Metchie III,WR,CAR,MetcJo00,3121171,22895,00-0037614,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.2,162.2,162.3,111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MafaPh00,Phil Mafah,RB,DAL,MafaPh00,26695049,22928,00-0040021,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.1,27.1,27.6,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitXa00,Xavier Smith,WR,LAR,SmitXa00,2986749,25627,00-0038359,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10,32.7,9.8,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BadiTy00,Tyler Badie,RB,DEN,BadiTy00,2964494,23812,00-0037085,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.9,18.4,19.1,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DaniCJ00,CJ Daniels,WR,LAR,DaniCJ00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.7,33,9.5,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EstiAu00,Audric Estimé,RB,NO,EstiAu00,26713577,23054,00-0039373,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.7,23.3,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KnigZo00,Bam Knight,RB,ARI,KnigZo00,3121860,24901,00-0037157,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.5,,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WatkJo00,Jordan Watkins,WR,SF,WatkJo00,3164736,27486,00-0040172,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.7,34,,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:VirgRe00,Reggie Virgil,WR,ARI,VirgRe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.7,32.4,7.9,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MingJo00,Jonathan Mingo,WR,DAL,MingJo00,3126905,23030,00-0039062,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.5,30.4,8.8,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowBa01,Barion Brown,WR,NO,BrowBa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.1,31.4,8.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PricMy00,Myles Price,WR,MIN,PricMy00,NA,27805,00-0040506,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8,0,0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitAr01,Arian Smith,WR,NYJ,SmitAr01,3163930,22965,00-0040582,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.9,37.3,3.6,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WiliIs00,Isaiah Williams,WR,NYJ,WiliIs00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.3,80.5,9.7,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LancBr00,Bryce Lance,WR,NO,LancBr00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.9,31.4,41.8,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:27017067,Dareke Young,WR,LV,,27017067,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,6.9,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HumpLi00,Lil'Jordan Humphrey,WR,DEN,HumpLi00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.5,30,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WetjKa00,Kaden Wetjen,WR,PIT,WetjKa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.4,28.7,5.9,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MarsTe00,Terrace Marshall Jr,WR,MIA,MarsTe00,2963214,23242,00-0036955,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.3,0,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TreaLa00,Laquon Treadwell,WR,IND,TreaLa00,2079899,15495,00-0032951,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.8,0,8.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HendEm00,Emmanuel Henderson Jr.,WR,SEA,HendEm00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.7,32,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PolkJa00,Ja'Lynn Polk,WR,FA,PolkJa00,3162664,26205,00-0039907,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.4,19.5,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CoveBr00,Britain Covey,WR,PHI,CoveBr00,2185571,24234,00-0037132,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.7,24.5,0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PatrTi00,Tim Patrick,WR,NYJ,PatrTi00,2818910,16556,00-0033375,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.8,20.2,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WatsJu01,Justin Watson,WR,HOU,WatsJu01,2137198,17603,00-0034386,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.5,30.7,8.5,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WilsJo02,Johnny Wilson,WR,PHI,WilsJo02,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.5,58.5,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DaviDe01,Derius Davis,WR,LAC,DaviDe01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.1,24.1,10.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoorSk00,Skyy Moore,WR,GB,MoorSk00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4,18.7,0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BensMa00,Malik Benson,WR,LV,BensMa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.5,28.6,15.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CampPa00,Parris Campbell,WR,FA,CampPa00,2139271,18463,00-0035639,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.5,0,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LawxKe00,Kendrick Law,WR,DET,LawxKe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3,0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BoboJa00,Jake Bobo,WR,SEA,BoboJa00,2962336,25339,00-0038752,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.8,56.4,,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HodgIs00,Isaiah Hodgins,WR,NYG,HodgIs00,2783899,19375,00-0036165,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.6,27.1,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HyatJa00,Jalin Hyatt,WR,NYG,HyatJa00,3171911,25251,00-0038938,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.5,23.2,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CowiJa00,Jacob Cowing,WR,SF,CowiJa00,3133200,25289,00-0039365,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.3,32,0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitJu00,JuJu Smith-Schuster,WR,NYG,SmitJu00,2139620,16427,00-0033857,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.4,26.4,1.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BeckOd01,Odell Beckham Jr,WR,NYG,BeckOd01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.3,55.2,35.1,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BerrBr00,Braxton Berrios,WR,NYG,BerrBr00,2130981,17289,00-0034419,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.3,0,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MendFe00,Fernando Mendoza,QB,LV,MendFe00,28916321,NA,MEN516487,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,116.4,212.5,212.8,180.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SandSh00,Shedeur Sanders,QB,CLE,SandSh00,26710004,25968,00-0040668,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,112.3,201.7,149.9,154.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PeniMi00,Michael Penix Jr.,QB,ATL,PeniMi00,2963496,22973,00-0039917,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,80.9,46.1,94.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BeckCa00,Carson Beck,QB,ARI,BeckCa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,40.1,10.9,26.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FlacJo00,Joe Flacco,QB,CIN,FlacJo00,1250697,9300,00-0026158,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.7,9.6,12,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FielJu00,Justin Fields,QB,KC,FielJu00,1273205,19781,00-0036945,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.5,11.9,13.6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HowaWi01,Will Howard,QB,PIT,HowaWi01,3162310,25972,00-0040203,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.5,10.3,7.9,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LeoaRi00,Riley Leonard,QB,IND,LeoaRi00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.2,0,15.5,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
