pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:WillAn02,Antonio Williams,WR,WAS,WillAn02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.5,135,125.7,107.8,0,0,0,0,0,107.8,63.5,135,,,,,,,,,,,,,,,,,,,
fbg:WileJa00,Jared Wiley,TE,KC,WileJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.1,25.8,,17.4,0,0,0,0,0,17.4,9.1,25.8,,,,,,,,,,,,,,,,,,,
cbs:26688308,Shane Zylstra,TE,BUF,,26688308,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,8.9,,8.9,0,0,0,0,0,8.9,8.9,8.9,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:AlleDa01,Davis Allen,TE,LAR,AlleDa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.7,67.8,44,39.9,0,0,0,0,0,39.9,8.7,67.8,,,,,,,,,,,,,,,,,,,
fbg:HudsTa00,Tanner Hudson,TE,CIN,HudsTa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.6,22.2,29.3,20,0,0,0,0,0,20,8.6,29.3,,,,,,,,,,,,,,,,,,,
fbg:GalbJJ00,JJ Galbreath,TE,PIT,GalbJJ00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.8,0,,3.9,0,0,0,0,0,3.9,0,7.8,,,,,,,,,,,,,,,,,,,
fbg:BateBr00,Brenden Bates,TE,CLE,BateBr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.8,20.4,,14,0,0,0,0,0,14,7.8,20.4,,,,,,,,,,,,,,,,,,,
fbg:CalcGr00,Grant Calcaterra,TE,PHI,CalcGr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.6,56.1,28.5,30.6,0,0,0,0,0,30.6,7.6,56.1,,,,,,,,,,,,,,,,,,,
fbg:JameJo02,Jordan James,RB,SF,JameJo02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,52.6,121.4,92,88.4,0,0,0,0,0,88.4,52.6,121.4,,,,,,,,,,,,,,,,,,,
fbg:KoziTa00,Tanner Koziol,TE,JAX,KoziTa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.3,26.4,9.4,14.3,0,0,0,0,0,14.3,7.3,26.4,,,,,,,,,,,,,,,,,,,
cbs:3162481,Mitchell Tinsley,WR,CIN,,3162481,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,61.5,,61.5,0,0,0,0,0,61.5,61.5,61.5,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:YuroBe00,Ben Yurosek,TE,MIN,YuroBe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.2,0,,3.6,0,0,0,0,0,3.6,0,7.2,,,,,,,,,,,,,,,,,,,
fbg:AlleLe01,LeQuint Allen Jr.,RB,JAX,AlleLe01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,52.1,17.1,45.7,38.4,0,0,0,0,0,38.4,17.1,52.1,,,,,,,,,,,,,,,,,,,
fbg:CulpDe00,Devin Culp,TE,TB,CulpDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.5,33.4,17.4,19,0,0,0,0,0,19,6.5,33.4,,,,,,,,,,,,,,,,,,,
fbg:MorrQu00,Quintin Morris,TE,JAX,MorrQu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.6,0,0,2.2,0,0,0,0,0,2.2,0,6.6,,,,,,,,,,,,,,,,,,,
fbg:BartGa00,Gavin Bartholomew,TE,MIN,BartGa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.3,0,,3.2,0,0,0,0,0,3.2,0,6.3,,,,,,,,,,,,,,,,,,,
fbg:VidaKi00,Kimani Vidal,RB,LAC,VidaKi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,51.3,81.7,61,64.6,0,0,0,0,0,64.6,51.3,81.7,,,,,,,,,,,,,,,,,,,
fbg:MimsMa00,Marvin Mims Jr.,WR,DEN,MimsMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,59.7,76.3,66.5,67.4,0,0,0,0,0,67.4,59.7,76.3,,,,,,,,,,,,,,,,,,,
cbs:2961827,Colson Yankoff,TE,WAS,,2961827,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,5.3,,5.3,0,0,0,0,0,5.3,5.3,5.3,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:WrigJa04,Jaylen Wright,RB,MIA,WrigJa04,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,50.5,56.3,50.4,52.4,0,0,0,0,0,52.4,50.4,56.3,,,,,,,,,,,,,,,,,,,
fbg:FidoTh00,Thomas Fidone II,TE,NYG,FidoTh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.9,24.8,26.1,18.5,0,0,0,0,0,18.5,4.9,26.1,,,,,,,,,,,,,,,,,,,
fbg:McKeSe00,Sean McKeon,TE,IND,McKeSe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.9,0,,2.5,0,0,0,0,0,2.5,0,4.9,,,,,,,,,,,,,,,,,,,
fbg:BlacKa00,Kaelon Black,RB,SF,BlacKa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,49.9,114.8,72.8,78.9,0,0,0,0,0,78.9,49.9,114.8,,,,,,,,,,,,,,,,,,,
fbg:TurpKa00,KaVontae Turpin,WR,DAL,TurpKa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,58.8,73,63.2,64.9,0,0,0,0,0,64.9,58.8,73,,,,,,,,,,,,,,,,,,,
cbs:2964293,Jack Westover,TE,NE,,2964293,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,4.4,,4.4,0,0,0,0,0,4.4,4.4,4.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:RoyeJo00,Joe Royer,TE,CLE,RoyeJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4.2,24.8,15.8,14.9,0,0,0,0,0,14.9,4.2,24.8,,,,,,,,,,,,,,,,,,,
cbs:3165078,Jalen Brooks,WR,ARI,,3165078,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,58.4,0,29,0,0,0,0,0,29,0,58.4,,,,,,,,,,,,,,,,,,,
cbs:26727130,Max Bredeson,TE,MIN,,26727130,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,4,,4,0,0,0,0,0,4,4,4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:GranKy00,Kylen Granson,TE,TEN,GranKy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,4,23.2,,13.5,0,0,0,0,0,13.5,4,23.2,,,,,,,,,,,,,,,,,,,
fbg:TraoSe00,Seydou Traore,TE,MIA,TraoSe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.9,23.8,23.7,17.1,0,0,0,0,0,17.1,3.9,23.8,,,,,,,,,,,,,,,,,,,
fbg:EndrJa00,Jack Endries,TE,CIN,EndrJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.7,31,31.2,21.9,0,0,0,0,0,21.9,3.7,31.2,,,,,,,,,,,,,,,,,,,
fbg:BellCh01,Chris Bell,WR,MIA,BellCh01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.7,76.4,88.5,74.1,0,0,0,0,0,74.1,57.7,88.5,,,,,,,,,,,,,,,,,,,
cbs:3175781,Riley Nowakowski,TE,PIT,,3175781,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,3.4,,3.4,0,0,0,0,0,3.4,3.4,3.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:CuevJo00,Josh Cuevas,TE,BAL,CuevJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.3,22.8,8.7,11.5,0,0,0,0,0,11.5,3.3,22.8,,,,,,,,,,,,,,,,,,,
fbg:MundJo00,Johnny Mundt,TE,PHI,MundJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.1,14.2,8.2,8.5,0,0,0,0,0,8.5,3.1,14.2,,,,,,,,,,,,,,,,,,,
fbg:ArkiTa00,Tanner Arkin,TE,NE,ArkiTa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3,0,,1.5,0,0,0,0,0,1.5,0,3,,,,,,,,,,,,,,,,,,,
fbg:KirkCh00,Christian Kirk,WR,SF,KirkCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.2,141.9,94.3,97.5,0,0,0,0,0,97.5,57.2,141.9,,,,,,,,,,,,,,,,,,,
cbs:2221829,Feleipe Franks,TE,CAR,,2221829,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,2.4,,2.4,0,0,0,0,0,2.4,2.4,2.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:DaviMa02,Malik Davis,RB,DAL,DaviMa02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,47.7,94.6,65.7,69.2,0,0,0,0,0,69.2,47.7,94.6,,,,,,,,,,,,,,,,,,,
fbg:LongHu00,Hunter Long,TE,JAX,LongHu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.1,30.8,15.4,16,0,0,0,0,0,16,2.1,30.8,,,,,,,,,,,,,,,,,,,
cbs:2741208,Tyrell Shavers,WR,BUF,,2741208,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,56.2,11,33.5,0,0,0,0,0,33.5,11,56.2,,,,,,,,,,,,,,,,,,,
fbg:SharBa00,Bauer Sharp,TE,TB,SharBa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.1,27.4,28.2,18.8,0,0,0,0,0,18.8,1.1,28.2,,,,,,,,,,,,,,,,,,,
fbg:GiddDJ00,DJ Giddens,RB,IND,GiddDJ00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,46.2,19.7,35.8,34,0,0,0,0,0,34,19.7,46.2,,,,,,,,,,,,,,,,,,,
fbg:BranZa00,Zachariah Branch,WR,ATL,BranZa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55,91,98.4,81.3,0,0,0,0,0,81.3,55,98.4,,,,,,,,,,,,,,,,,,,
fbg:ColeJo00,Jonah Coleman,RB,DEN,ColeJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,43.4,23.3,32.8,33.2,0,0,0,0,0,33.2,23.3,43.4,,,,,,,,,,,,,,,,,,,
fbg:DougDe00,DeMario Douglas,WR,NE,DougDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,52,58.1,61.6,57.2,0,0,0,0,0,57.2,52,61.6,,,,,,,,,,,,,,,,,,,
fbg:HortTo00,Tory Horton,WR,SEA,HortTo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,49.5,123,94.7,88.8,0,0,0,0,0,88.8,49.5,123,,,,,,,,,,,,,,,,,,,
fbg:HursTe00,Ted Hurst,WR,TB,HursTe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,49.4,99.3,82.9,77,0,0,0,0,0,77,49.4,99.3,,,,,,,,,,,,,,,,,,,
fbg:JeffVa00,Van Jefferson,WR,WAS,JeffVa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,48.8,27,,38,0,0,0,0,0,38,27,48.8,,,,,,,,,,,,,,,,,,,
fbg:LaneJa01,Ja'Kobi Lane,WR,BAL,LaneJa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,48,111.4,96.5,85.1,0,0,0,0,0,85.1,48,111.4,,,,,,,,,,,,,,,,,,,
fbg:JuszKy00,Kyle Juszczyk,RB,SF,JuszKy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.5,65.2,55,52.5,0,0,0,0,0,52.5,37.5,65.2,,,,,,,,,,,,,,,,,,,
fbg:WilsEm00,Emanuel Wilson,RB,SEA,WilsEm00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.4,91.5,51.1,59.8,0,0,0,0,0,59.8,37.4,91.5,,,,,,,,,,,,,,,,,,,
fbg:DaviIs00,Isaiah Davis,RB,NYJ,DaviIs00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.3,35.5,43.4,38.7,0,0,0,0,0,38.7,35.5,43.4,,,,,,,,,,,,,,,,,,,
cbs:2867472,Ty Chandler,RB,NO,,2867472,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,37.2,37.5,37.4,0,0,0,0,0,37.4,37.2,37.5,,,,,,,,,,,,,,,,,,,
fbg:PalmJo01,Joshua Palmer,WR,BUF,PalmJo01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,45.7,,69,57.3,0,0,0,0,0,57.3,45.7,69,,,,,,,,,,,,,,,,,,,
fbg:BrooTa00,Tahj Brooks,RB,CIN,BrooTa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.7,10.5,18.1,21.5,0,0,0,0,0,21.5,10.5,35.7,,,,,,,,,,,,,,,,,,,
fbg:RandAd00,Adam Randall,RB,BAL,RandAd00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.7,106.2,66.2,69.1,0,0,0,0,0,69.1,35.7,106.2,,,,,,,,,,,,,,,,,,,
cbs:3172189,Frank Gore Jr.,RB,BUF,,3172189,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,34.3,35,34.7,0,0,0,0,0,34.7,34.3,35,,,,,,,,,,,,,,,,,,,
cbs:26694592,Beaux Collins,WR,NYG,,26694592,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,43.1,,43.1,0,0,0,0,0,43.1,43.1,43.1,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:ClaiDe00,Demond Claiborne,RB,MIN,ClaiDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.7,22.3,23.8,26.6,0,0,0,0,0,26.6,22.3,33.7,,,,,,,,,,,,,,,,,,,
fbg:SingNi00,Nicholas Singleton,RB,TEN,SingNi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.6,20.7,20.2,24.9,0,0,0,0,0,24.9,20.2,33.6,,,,,,,,,,,,,,,,,,,
fbg:SmitBr00,Brashard Smith,RB,KC,SmitBr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.2,63.7,32.5,43,0,0,0,0,0,43,32.5,63.7,,,,,,,,,,,,,,,,,,,
fbg:MumpKo00,Konata Mumpfield,WR,LAR,MumpKo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,42,61.8,29.6,44.4,0,0,0,0,0,44.4,29.6,61.8,,,,,,,,,,,,,,,,,,,
fbg:EtieTr01,Trevor Etienne,RB,CAR,EtieTr01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32.4,12.7,15.1,20.1,0,0,0,0,0,20.1,12.7,32.4,,,,,,,,,,,,,,,,,,,
fbg:FordJe00,Jerome Ford,RB,WAS,FordJe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31.8,36.6,19.1,29.1,0,0,0,0,0,29.1,19.1,36.6,,,,,,,,,,,,,,,,,,,
cbs:2820090,Austin Ekeler,RB,WAS,,2820090,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,31.2,,31.2,0,0,0,0,0,31.2,31.2,31.2,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:2246849,Devin Duvernay,WR,ARI,,2246849,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,40,0,19.9,0,0,0,0,0,19.9,0,40,,,,,,,,,,,,,,,,,,,
fbg:TillCe00,Cedric Tillman,WR,CLE,TillCe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,39.5,100.5,54.4,64.6,0,0,0,0,0,64.6,39.5,100.5,,,,,,,,,,,,,,,,,,,
fbg:SingDe00,Devin Singletary,RB,NYG,SingDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,28.8,19.7,19.8,22.8,0,0,0,0,0,22.8,19.7,28.8,,,,,,,,,,,,,,,,,,,
fbg:MillKe00,Kendre Miller,RB,NO,MillKe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,28.6,19.7,7.3,18.6,0,0,0,0,0,18.6,7.3,28.6,,,,,,,,,,,,,,,,,,,
fbg:BellSk00,Skyler Bell,WR,BUF,BellSk00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.4,30.4,42.5,36.8,0,0,0,0,0,36.8,30.4,42.5,,,,,,,,,,,,,,,,,,,
fbg:McCaLu00,Luke McCaffrey,WR,WAS,McCaLu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.3,85.4,65,62.4,0,0,0,0,0,62.4,37.3,85.4,,,,,,,,,,,,,,,,,,,
fbg:JohnTe01,Tez Johnson,WR,TB,JohnTe01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,36.9,82.9,21.4,46.9,0,0,0,0,0,46.9,21.4,82.9,,,,,,,,,,,,,,,,,,,
